function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_runge_abs,CPU-linear-sparse,148,0.318,2.58628e+06,386.656,8, 0.00642173,,0.00642173,0.00426301,0.00568652,
Nonsmooth_runge_abs,CPU-linear-sparse,152,0.425,2.78423e+06,359.166,8, 0.0056544,,0.0056544,0.00438929,0.00259687,
Nonsmooth_runge_abs,CPU-linear-sparse,156,0.384,3.08996e+06,323.629,8, 0.00446264,,0.00446264,0.00437856,0.00421497,
Nonsmooth_runge_abs,CPU-linear-sparse,160,0.441,3.19696e+06,312.797,8, 0.00508228,,0.00326996,0.004049,0.00508228,
Nonsmooth_runge_abs,CPU-linear-sparse,164,0.486,3.44619e+06,290.176,8, 0.00505145,,0.00333647,0.00360238,0.00505145,
Nonsmooth_runge_abs,CPU-linear-sparse,168,0.483,3.87635e+06,257.974,8, 0.00491222,,0.00491222,0.00275879,0.0023209,
Nonsmooth_runge_abs,CPU-linear-sparse,172,0.566,3.98894e+06,250.693,8, 0.00554753,,0.00554753,0.00182518,0.00390213,
Nonsmooth_runge_abs,CPU-linear-sparse,176,0.612,4.2001e+06,238.09,8, 0.00567731,,0.00567731,0.00212355,0.00475611,
Nonsmooth_runge_abs,CPU-linear-sparse,180,0.634,4.65494e+06,214.826,8, 0.0054394,,0.0054394,0.00388875,0.00460888,
Nonsmooth_runge_abs,CPU-linear-sparse,184,0.669,4.86371e+06,205.604,8, 0.00482892,,0.00482892,0.00287251,0.00216774,
Nonsmooth_runge_abs,CPU-linear-sparse,188,0.721,5.22494e+06,191.39,8, 0.0038049,,0.0038049,0.00266856,0.00363962,
Nonsmooth_runge_abs,CPU-linear-sparse,192,0.708,5.34607e+06,187.053,8, 0.00442446,,0.002686,0.00270915,0.00442446,
Nonsmooth_runge_abs,CPU-linear-sparse,196,0.84,5.95584e+06,167.902,8, 0.00420753,,0.00276373,0.00274462,0.00420753,
Nonsmooth_runge_abs,CPU-linear-sparse,200,0.823,6.07178e+06,164.696,8, 0.00417519,,0.00417519,0.00261735,0.00202959,
Nonsmooth_runge_abs,CPU-linear-sparse,204,0.888,6.60171e+06,151.476,8, 0.00478671,,0.00478671,0.00276434,0.00344271,
Nonsmooth_runge_abs,CPU-linear-sparse,208,0.933,6.8096e+06,146.851,8, 0.00491782,,0.00491782,0.00286962,0.00412386,
Nonsmooth_runge_abs,CPU-linear-sparse,212,1.036,7.15376e+06,139.787,8, 0.00468922,,0.00468922,0.00287051,0.00388522,
Nonsmooth_runge_abs,CPU-linear-sparse,216,1.059,7.47244e+06,133.825,8, 0.00417629,,0.00417629,0.00288386,0.00194511,
Nonsmooth_runge_abs,CPU-linear-sparse,220,1.097,7.9341e+06,126.038,8, 0.0033576,,0.0033576,0.00286975,0.00323552,
Nonsmooth_runge_abs,CPU-linear-sparse,224,1.164,8.64721e+06,115.644,8, 0.00388824,,0.00221801,0.00268986,0.00388824,
Nonsmooth_runge_abs,CPU-linear-sparse,228,1.147,8.88015e+06,112.611,8, 0.00362353,,0.00243797,0.00239521,0.00362353,
Nonsmooth_runge_abs,CPU-linear-sparse,232,1.198,9.42153e+06,106.14,8, 0.00363985,,0.00363985,0.00193574,0.00185414,
Nonsmooth_runge_abs,CPU-linear-sparse,236,1.304,1.01255e+07,98.7605,8, 0.00414928,,0.00414928,0.00129286,0.0030546,
Nonsmooth_runge_abs,CPU-linear-sparse,240,1.362,1.02786e+07,97.2897,8, 0.0042855,,0.0042855,0.00141723,0.00370923,
Nonsmooth_runge_abs,CPU-linear-sparse,244,1.407,1.08132e+07,92.4794,8, 0.00413726,,0.00413726,0.00243796,0.00338323,
Nonsmooth_runge_abs,CPU-linear-sparse,248,1.431,1.13106e+07,88.4124,8, 0.00374644,,0.00374644,0.0019893,0.00175253,
Nonsmooth_runge_abs,CPU-linear-sparse,252,1.557,1.21984e+07,81.9778,8, 0.00304203,,0.00304203,0.00199188,0.00292559,
Nonsmooth_runge_abs,CPU-linear-sparse,256,1.606,1.28171e+07,78.021,8, 0.00349357,,0.00186707,0.00209629,0.00349357,
Nonsmooth_runge_abs,CPU-linear-sparse,260,1.646,1.38285e+07,72.3144,8, 0.00317661,,0.00213838,0.00207456,0.00317661,
Nonsmooth_runge_abs,CPU-linear-sparse,264,1.772,1.3573e+07,73.6759,8, 0.00321796,,0.00321796,0.00210711,0.00167335,
Nonsmooth_runge_abs,CPU-linear-sparse,268,1.851,1.4375e+07,69.5651,8, 0.00370598,,0.00370598,0.0022098,0.00278774,
Nonsmooth_runge_abs,CPU-linear-sparse,272,1.896,1.49938e+07,66.6944,8, 0.00385702,,0.00385702,0.00225644,0.00333006,
Nonsmooth_runge_abs,CPU-linear-sparse,276,1.97,1.57103e+07,63.6526,8, 0.00372846,,0.00372846,0.00225332,0.00301673,
Nonsmooth_runge_abs,CPU-linear-sparse,280,2.068,1.67634e+07,59.6536,8, 0.00336326,,0.00336326,0.00221702,0.00161979,
Nonsmooth_runge_abs,CPU-linear-sparse,284,2.187,1.75353e+07,57.0279,8, 0.00272607,,0.00272607,0.00213274,0.00264816,
Nonsmooth_runge_abs,CPU-linear-sparse,288,2.273,1.76644e+07,56.6109,8, 0.00318602,,0.00160636,0.00202846,0.00318602,
Nonsmooth_runge_abs,CPU-linear-sparse,292,2.355,1.86915e+07,53.5003,8, 0.00287653,,0.00193448,0.00178734,0.00287653,
Nonsmooth_runge_abs,CPU-linear-sparse,296,2.59,1.93922e+07,51.5671,8, 0.00292921,,0.00292921,0.00146084,0.0015375,
Nonsmooth_runge_abs,CPU-linear-sparse,300,2.549,2.08521e+07,47.9568,8, 0.00335772,,0.00335772,0.00101295,0.00253945,
Nonsmooth_runge_abs,CPU-linear-sparse,304,2.617,2.08288e+07,48.0104,8, 0.00347797,,0.00347797,0.00115365,0.00305034,
Nonsmooth_runge_abs,CPU-linear-sparse,308,2.697,2.18517e+07,45.763,8, 0.00338136,,0.00338136,0.00175029,0.00273904,
Nonsmooth_runge_abs,CPU-linear-sparse,312,2.81,2.31303e+07,43.2333,8, 0.00306954,,0.00306954,0.001523,0.0014752,
Nonsmooth_runge_abs,CPU-linear-sparse,316,2.883,2.42054e+07,41.3131,8, 0.00250687,,0.00250687,0.00163639,0.00245151,
Nonsmooth_runge_abs,CPU-linear-sparse,320,2.983,2.45201e+07,40.7828,8, 0.00291419,,0.00150371,0.00169374,0.00291419,
Nonsmooth_runge_abs,CPU-linear-sparse,324,3.18,2.56095e+07,39.048,8, 0.00262369,,0.00175271,0.00167087,0.00262369,
Nonsmooth_runge_abs,CPU-linear-sparse,328,3.243,2.98487e+07,33.5023,8, 0.0026446,,0.0026446,0.00175747,0.00143134,
Nonsmooth_runge_abs,CPU-linear-sparse,332,3.352,2.82621e+07,35.383,8, 0.00305549,,0.00305549,0.001823,0.00234574,
Nonsmooth_runge_abs,CPU-linear-sparse,336,3.472,2.8497e+07,35.0914,8, 0.00318911,,0.00318911,0.00186104,0.00280318,
Nonsmooth_runge_abs,CPU-linear-sparse,340,3.578,2.96126e+07,33.7695,8, 0.00312293,,0.00312293,0.00186843,0.00251707,
Nonsmooth_runge_abs,CPU-linear-sparse,344,3.749,3.35676e+07,29.7906,8, 0.00283435,,0.00283435,0.00183489,0.00137931,
Nonsmooth_runge_abs,CPU-linear-sparse,348,3.881,3.25705e+07,30.7026,8, 0.00231998,,0.00231998,0.00175507,0.0022646,
Nonsmooth_runge_abs,CPU-linear-sparse,352,3.985,3.37101e+07,29.6647,8, 0.00270008,,0.00139283,0.00164147,0.00270008,
Nonsmooth_runge_abs,CPU-linear-sparse,356,4.192,3.4849e+07,28.6952,8, 0.00241813,,0.00160959,0.00147555,0.00241813,
Nonsmooth_runge_abs,CPU-linear-sparse,360,4.284,3.61392e+07,27.6708,8, 0.00244111,,0.00244111,0.00122122,0.00132316,
Nonsmooth_runge_abs,CPU-linear-sparse,364,4.399,3.72329e+07,26.858,8, 0.00282465,,0.00282465,0.000852777,0.00218847,
Nonsmooth_runge_abs,CPU-linear-sparse,368,4.489,3.85067e+07,25.9695,8, 0.0029449,,0.0029449,0.000962825,0.00259868,
Nonsmooth_runge_abs,CPU-linear-sparse,372,4.637,3.94676e+07,25.3372,8, 0.00287307,,0.00287307,0.00132039,0.00234026,
Nonsmooth_runge_abs,CPU-linear-sparse,376,4.819,4.08141e+07,24.5014,8, 0.0026167,,0.0026167,0.00128989,0.00128212,
Nonsmooth_runge_abs,CPU-linear-sparse,380,4.922,4.21622e+07,23.7179,8, 0.00216189,,0.00216189,0.00138675,0.00211561,
Nonsmooth_runge_abs,CPU-linear-sparse,384,5.041,4.27135e+07,23.4118,8, 0.00251689,,0.0013137,0.00140107,0.00251689,
Nonsmooth_runge_abs,CPU-linear-sparse,388,5.294,4.4647e+07,22.3979,8, 0.00225499,,0.00150405,0.00143775,0.00225499,
Nonsmooth_runge_abs,CPU-linear-sparse,392,5.422,4.63546e+07,21.5728,8, 0.00226262,,0.00226262,0.00151264,0.00124508,
Nonsmooth_runge_abs,CPU-linear-sparse,396,5.575,4.74048e+07,21.0949,8, 0.00261015,,0.00261015,0.00156785,0.00204053,
Nonsmooth_runge_abs,CPU-linear-sparse,400,5.675,4.89526e+07,20.4279,8, 0.00273553,,0.00273553,0.00159822,0.00243345,
Nonsmooth_runge_abs,CPU-linear-sparse,404,5.929,4.95814e+07,20.1689,8, 0.0026777,,0.0026777,0.00160038,0.00217911,
Nonsmooth_runge_abs,CPU-linear-sparse,408,6.131,5.06871e+07,19.7289,8, 0.00245743,,0.00245743,0.0015733,0.00120298,
Nonsmooth_runge_abs,CPU-linear-sparse,412,6.219,5.33995e+07,18.7268,8, 0.00202575,,0.00202575,0.00151562,0.00198188,
Nonsmooth_runge_abs,CPU-linear-sparse,416,6.442,5.52155e+07,18.1109,8, 0.00235484,,0.001224,0.00141158,0.00235484,
Nonsmooth_runge_abs,CPU-linear-sparse,420,6.628,5.6047e+07,17.8422,8, 0.00211664,,0.00138961,0.00125998,0.00211664,
Nonsmooth_runge_abs,CPU-linear-sparse,424,6.812,5.82542e+07,17.1661,8, 0.00210646,,0.00210646,0.00104711,0.00117209,
Nonsmooth_runge_abs,CPU-linear-sparse,428,7.013,6.02587e+07,16.5951,8, 0.00244253,,0.00244253,0.00075116,0.00192103,
Nonsmooth_runge_abs,CPU-linear-sparse,432,7.173,6.21552e+07,16.0887,8, 0.00257047,,0.00257047,0.000809651,0.00228101,
Nonsmooth_runge_abs,CPU-linear-sparse,436,7.435,6.27811e+07,15.9284,8, 0.00250897,,0.00250897,0.00104036,0.00205105,
Nonsmooth_runge_abs,CPU-linear-sparse,440,7.552,6.55609e+07,15.253,8, 0.00230049,,0.00230049,0.00112375,0.00113966,
Nonsmooth_runge_abs,CPU-linear-sparse,444,7.753,6.7179e+07,14.8856,8, 0.00189998,,0.00189998,0.00118649,0.00186232,
Nonsmooth_runge_abs,CPU-linear-sparse,448,7.995,6.90102e+07,14.4906,8, 0.0022214,,0.00116045,0.00119666,0.0022214,
Nonsmooth_runge_abs,CPU-linear-sparse,452,8.222,7.19723e+07,13.8942,8, 0.001985,,0.0013083,0.00126981,0.001985,
Nonsmooth_runge_abs,CPU-linear-sparse,456,8.427,7.3687e+07,13.5709,8, 0.00197938,,0.00197938,0.00133248,0.0011076,
Nonsmooth_runge_abs,CPU-linear-sparse,460,8.661,7.60826e+07,13.1436,8, 0.00228992,,0.00228992,0.00138295,0.00181578,
Nonsmooth_runge_abs,CPU-linear-sparse,464,8.794,7.74969e+07,12.9037,8, 0.00240374,,0.00240374,0.00140921,0.00215149,
Nonsmooth_runge_abs,CPU-linear-sparse,468,9.035,8.04187e+07,12.4349,8, 0.0023588,,0.0023588,0.00141225,0.00193006,
Nonsmooth_runge_abs,CPU-linear-sparse,472,9.435,8.34281e+07,11.9864,8, 0.00217184,,0.00217184,0.00138246,0.00107389,
Nonsmooth_runge_abs,CPU-linear-sparse,476,9.552,8.47725e+07,11.7963,8, 0.00180179,,0.00180179,0.00132462,0.00176732,
Nonsmooth_runge_abs,CPU-linear-sparse,480,9.811,8.64325e+07,11.5697,8, 0.00209235,,0.00111,0.00123501,0.00209235,
Nonsmooth_runge_abs,CPU-linear-sparse,484,10.117,8.96373e+07,11.1561,8, 0.00188346,,0.00122836,0.00110594,0.00188346,
Nonsmooth_runge_abs,CPU-linear-sparse,488,10.323,9.04973e+07,11.0501,8, 0.00185952,,0.00185952,0.000925546,0.00105187,
Nonsmooth_runge_abs,CPU-linear-sparse,492,10.614,9.34273e+07,10.7035,8, 0.00215912,,0.00215912,0.00066792,0.00171792,
Nonsmooth_runge_abs,CPU-linear-sparse,496,10.813,9.64096e+07,10.3724,8, 0.00227126,,0.00227126,0.000681104,0.00204061,
Nonsmooth_runge_abs,CPU-linear-sparse,500,11.108,9.89932e+07,10.1017,8, 0.00223651,,0.00223651,0.000864876,0.00182753,
Nonsmooth_runge_abs,CPU-linear-sparse,504,11.384,9.91897e+07,10.0817,8, 0.002053,,0.002053,0.000988222,0.00102173,
Nonsmooth_runge_abs,CPU-linear-sparse,508,11.574,1.03218e+08,9.6882,8, 0.00170178,,0.00170178,0.00102112,0.00167324,
Nonsmooth_runge_abs,CPU-linear-sparse,512,11.884,1.05574e+08,9.47206,8, 0.00198786,,0.00105244,0.00107698,0.00198786,
Nonsmooth_runge_abs,CPU-linear-sparse,516,12.183,1.09242e+08,9.15402,8, 0.00178172,,0.00116204,0.00113867,0.00178172,
