calculator chosen: 7
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,4,0.003,45563,21947.6,8, 0.973737,,0.305561,0.833154,0.947996,0.972513,0.973737,0.95259,0.834853,0.958564,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,8,0.022,222862,4487.08,8, 0.277529,,0.0392071,0.17891,0.1262,0.216895,0.205161,0.195318,0.277529,0.205864,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,12,0.083,608932,1642.22,8, 0.0649435,,0.0126693,0.0228358,0.0514298,0.0232986,0.0375307,0.0649435,0.0319589,0.0514305,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,16,0.226,1.52668e+06,655.014,8, 0.0193905,,0.00899919,0.00502974,0.00568819,0.00767608,0.00892039,0.0123282,0.01664,0.0193905,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,20,0.438,2.73368e+06,365.807,8, 0.00567773,,0.00550951,0.00307223,0.00554737,0.00333495,0.00266247,0.00217294,0.00382257,0.00567773,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,24,0.786,5.76596e+06,173.432,8, 0.002965,,0.002965,0.000461487,0.00116726,0.00182291,0.000958474,0.00220097,0.00188563,0.00105544,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,28,1.259,6.0131e+06,166.304,8, 0.00144903,,0.00144903,0.00067062,0.000711656,0.000878646,0.000400016,0.000934317,0.000848541,0.000637616,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,32,2.007,1.09103e+07,91.6564,8, 0.000633744,,0.000633744,0.000249104,0.000340589,0.000356133,0.000238934,0.000224776,0.000342676,0.000526117,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,36,2.957,1.71456e+07,58.324,8, 0.000302831,,0.000246881,5.67146e-05,0.000119139,0.00012168,0.000171412,0.000223037,0.000267931,0.000302831,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,40,4.347,1.75478e+07,56.9873,8, 0.000164189,,0.000112498,0.00012739,0.000150838,8.18527e-05,0.000120987,0.000164189,9.2366e-05,0.000106884,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,44,5.729,2.72571e+07,36.6877,8, 0.000105524,,7.63503e-05,4.51384e-05,5.00751e-05,5.91508e-05,8.51987e-05,5.60771e-05,0.000105524,5.71695e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,48,7.191,2.39876e+07,41.6882,8, 6.65586e-05,,6.65586e-05,2.16907e-05,5.28621e-05,5.10923e-05,5.9907e-05,4.09746e-05,3.59527e-05,5.66148e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,52,7.613,2.98122e+07,33.5433,8, 5.88226e-05,,5.88226e-05,3.47666e-05,3.263e-05,3.68722e-05,4.19363e-05,4.51983e-05,4.75104e-05,4.92571e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,56,9.71,3.7233e+07,26.8579,8, 4.80017e-05,,4.80017e-05,1.21929e-05,1.59789e-05,2.13761e-05,2.90727e-05,2.28999e-05,1.66102e-05,2.69847e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; GPU Sparse Matrix  ,60,11.681,4.60721e+07,21.7051,8, 3.52337e-05,,3.52337e-05,1.06666e-05,2.16115e-05,1.13055e-05,1.99288e-05,1.10264e-05,2.31333e-05,1.27894e-05,
