calculator chosen: 8
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,4,0.003,18965,52728.7,8, 0.999947,,0.998753,0.999693,0.999901,0.999945,0.999947,0.999906,0.9997,0.999919,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,8,0.009,42818,23354.7,8, 0.691752,,0.670663,0.672649,0.581294,0.686104,0.656299,0.688554,0.691752,0.677015,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,12,0.058,315939,3165.17,8, 0.239812,,0.239812,0.128058,0.198849,0.20588,0.200203,0.218435,0.19111,0.204463,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,16,0.096,507975,1968.6,8, 0.0597624,,0.0597624,0.0231981,0.0585153,0.0489913,0.0416443,0.0500605,0.055306,0.0583091,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,20,0.286,2.88206e+06,346.974,8, 0.011308,,0.0109348,0.0104697,0.00733983,0.00976903,0.0109746,0.0110043,0.010775,0.011308,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,24,0.556,6.41939e+06,155.778,8, 0.00319057,,0.00177997,0.00214756,0.00319057,0.00294029,0.0022706,0.00192141,0.00195522,0.0019714,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,28,1.054,1.33708e+07,74.79,8, 0.00028228,,0.000199943,0.000166355,0.000174978,0.000240654,0.000246062,0.00028228,0.000250607,0.000261599,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,32,1.514,1.96151e+07,50.9811,8, 5.16045e-05,,1.50327e-05,1.00976e-05,4.19798e-05,5.16045e-05,2.64277e-05,2.85782e-05,2.75541e-05,3.1775e-05,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,36,3.045,2.45314e+07,40.7641,8, 4.42266e-06,,5.99514e-07,2.78226e-06,4.42266e-06,2.65149e-06,3.90716e-06,2.66035e-06,2.65336e-06,2.6313e-06,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,40,4.765,6.29002e+07,15.8982,8, 3.64358e-07,,3.86566e-08,2.68046e-07,1.48607e-07,3.64358e-07,2.57831e-07,1.94718e-07,2.06402e-07,2.20994e-07,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,44,7.426,5.5057e+07,18.163,8, 2.5792e-08,,5.11908e-09,1.22218e-08,2.5792e-08,1.39166e-08,1.48052e-08,1.19823e-08,1.35184e-08,1.39764e-08,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,48,10.697,1.01715e+08,9.83143,8, 1.16871e-09,,4.8709e-10,3.01104e-10,7.89497e-10,1.16871e-09,9.07098e-10,7.05208e-10,7.35012e-10,8.03417e-10,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,52,15.781,1.37036e+08,7.29736,8, 6.13951e-11,,3.165e-11,2.96549e-11,4.30498e-11,5.47297e-11,6.13951e-11,3.40178e-11,3.61341e-11,3.77828e-11,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,56,22.451,1.89668e+08,5.27238,8, 2.47713e-11,,5.01307e-12,3.77377e-12,1.07083e-11,9.7289e-12,1.2199e-11,7.8603e-12,1.74639e-11,2.47713e-11,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; CPU Dense Matrix ,60,30.847,2.27032e+08,4.40467,8, 2.43015e-11,,4.3147e-12,6.06618e-12,7.41332e-12,1.43578e-11,1.09932e-11,1.37567e-11,1.43651e-11,2.43015e-11,
