calculator chosen: 0
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,4,0,1.4264e+06,701.066,8, 0.979072,,0.648862,0.90888,0.967341,0.979072,0.975051,0.948236,0.86358,0.972171,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,8,0,3.6466e+06,274.228,8, 0.590008,,0.48419,0.386764,0.203915,0.44208,0.590008,0.469357,0.481014,0.426581,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,12,0,1.07938e+07,92.6458,8, 0.356011,,0.356011,0.0662559,0.205677,0.324901,0.314684,0.267748,0.224079,0.346551,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,16,0,1.57425e+07,63.5223,8, 0.287539,,0.226074,0.224685,0.287539,0.146731,0.234054,0.230715,0.202512,0.17736,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,20,0,2.54683e+07,39.2645,8, 0.20921,,0.133862,0.0501055,0.146918,0.20921,0.107984,0.145445,0.158758,0.108383,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,24,0,3.69903e+07,27.0341,8, 0.151252,,0.0726075,0.047658,0.0892578,0.102211,0.100589,0.0914963,0.129145,0.151252,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,28,0,5.15668e+07,19.3923,8, 0.141791,,0.0326743,0.067931,0.103454,0.0524499,0.0845063,0.0871773,0.0850086,0.141791,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,32,0,6.81148e+07,14.6811,8, 0.104605,,0.00869468,0.0218806,0.0405584,0.0519124,0.0734886,0.0618188,0.104605,0.0661368,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,36,0,8.71774e+07,11.4709,8, 0.0565767,,0.0565767,0.0477085,0.0489635,0.0541101,0.0495866,0.0533039,0.0411681,0.0407624,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,40,0,1.09385e+08,9.142,8, 0.0591807,,0.0591807,0.0338818,0.0459875,0.0323833,0.0416672,0.0347186,0.0574305,0.0572761,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,44,0,1.33131e+08,7.51141,8, 0.0517499,,0.0499038,0.0375777,0.0426018,0.0517499,0.0265367,0.0406761,0.0250715,0.0371285,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,48,0,1.57983e+08,6.32979,8, 0.0504938,,0.0370449,0.0350842,0.0504938,0.0283441,0.0200285,0.0387907,0.0278186,0.0492856,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,52,0,1.86888e+08,5.3508,8, 0.0241471,,0.0241471,0.0126397,0.0127316,0.014266,0.0149197,0.0185928,0.020316,0.0173687,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,56,0,2.23276e+08,4.47877,8, 0.042755,,0.0126438,0.0374254,0.0243604,0.020151,0.0165917,0.042755,0.0307432,0.0289988,
Smooth exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,60,0,2.52904e+08,3.95407,8, 0.0613295,,0.00328669,0.0242041,0.0246212,0.0223577,0.0177401,0.0279966,0.0613295,0.0311802,
