calculator chosen: 5
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,4,0.002,13650,73260.1,8, 0.969884,,0.3025,0.827916,0.944172,0.969247,0.969884,0.946948,0.83212,0.950995,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.001,12447,80340.6,8, 0.18438,,0.0258627,0.121045,0.0842328,0.1668,0.144408,0.153638,0.18438,0.144268,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.003,62027,16122,8, 0.106585,,0.00144592,0.00294876,0.0104054,0.00586971,0.0135053,0.0178734,0.0154532,0.106585,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.004,75263,13286.7,8, 0.202055,,6.41967e-05,9.59598e-05,0.000106077,0.000255551,0.000406068,0.00285709,0.0329268,0.202055,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.021,114849,8707.08,8, 0.282202,,1.18568e-06,3.41661e-06,7.44485e-06,7.56806e-06,0.000262698,0.00531985,0.0544926,0.282202,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.03,248636,4021.94,8, 0.343572,,9.55682e-09,1.10583e-08,1.50386e-07,1.19292e-05,0.000439219,0.00800896,0.0736737,0.343572,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.015,412117,2426.5,8, 0.390353,,3.01976e-11,1.36011e-09,2.56308e-07,1.82342e-05,0.000621668,0.0105523,0.0902097,0.390353,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.015,359604,2780.84,8, 0.426859,,1.21912e-11,2.05054e-09,3.68645e-07,2.48171e-05,0.000801738,0.0128759,0.104178,0.426859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.041,668252,1496.44,8, 0.456452,,1.5537e-11,2.81554e-09,4.86416e-07,3.1427e-05,0.000973056,0.0149689,0.116049,0.456452,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.048,577007,1733.08,8, 0.479531,,1.92235e-11,3.61543e-09,6.04663e-07,3.77677e-05,0.00113104,0.0168348,0.126219,0.479531,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.015,1.04456e+06,957.345,8, 0.498951,,2.31236e-11,4.4258e-09,7.21439e-07,4.38367e-05,0.00127689,0.0184989,0.13497,0.498951,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.049,1.00997e+06,990.126,8, 0.515246,,2.71384e-11,5.22986e-09,8.34274e-07,4.95541e-05,0.0014112,0.0199872,0.142567,0.515246,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.019,1.20433e+06,830.336,8, 0.529057,,3.11899e-11,6.01649e-09,9.42128e-07,5.49061e-05,0.00153486,0.0213234,0.149209,0.529057,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.033,1.57703e+06,634.102,8, 0.540931,,3.52191e-11,6.7787e-09,1.04479e-06,5.99146e-05,0.0016472,0.0225216,0.155055,0.540931,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.077,1.3306e+06,751.542,8, 0.551274,,3.91826e-11,7.5124e-09,1.14233e-06,6.45879e-05,0.00175086,0.0236036,0.160246,0.551274,
