calculator chosen: 6
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,4,0.002,24351,41066.1,8, 0.970176,,0.302661,0.828234,0.944431,0.969485,0.970176,0.947378,0.831955,0.954912,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,8,0.004,154738,6462.54,8, 0.200094,,0.0259268,0.121398,0.0844994,0.168759,0.147052,0.155464,0.200094,0.152593,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,12,0.019,245064,4080.57,8, 0.0204727,,0.00145873,0.00299273,0.0108075,0.00610482,0.0141082,0.0204727,0.0116793,0.0164818,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,16,0.014,346286,2887.79,8, 0.00108391,,6.68458e-05,0.000100523,0.000111255,0.000268304,0.000440408,0.000648609,0.000911341,0.00108391,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,20,0.046,732624,1364.96,8, 2.09681e-05,,1.29618e-06,3.82691e-06,8.54129e-06,8.88896e-06,7.68961e-06,6.20952e-06,1.31474e-05,2.09681e-05,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,24,0.06,928206,1077.35,8, 1.84685e-07,,1.13263e-08,1.31338e-08,5.90277e-08,1.2583e-07,4.87678e-08,1.84685e-07,1.79038e-07,6.97342e-08,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,28,0.032,1.34123e+06,745.585,8, 8.12741e-10,,3.99197e-11,8.94858e-11,1.81734e-10,5.5816e-10,1.4352e-10,8.12741e-10,7.21513e-10,5.69205e-10,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,32,0.034,1.67441e+06,597.226,8, 1.96929e-11,,3.95942e-12,4.09577e-12,8.07809e-12,9.36797e-12,1.2836e-11,1.44007e-11,1.96929e-11,1.50119e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,36,0.079,2.06628e+06,483.961,8, 2.07854e-11,,4.656e-12,5.98378e-12,8.37238e-12,1.03362e-11,1.12382e-11,1.13432e-11,1.08644e-11,2.07854e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,40,0.088,2.6923e+06,371.43,8, 2.66795e-11,,5.65679e-12,5.55419e-12,6.03198e-12,9.64116e-12,1.01925e-11,8.85546e-12,8.29954e-12,2.66795e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,44,0.039,4.06639e+06,245.918,8, 2.1558e-11,,5.75706e-12,3.78009e-12,9.09992e-12,4.50264e-12,9.23886e-12,6.581e-12,1.09683e-11,2.1558e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,48,0.098,4.20032e+06,238.077,8, 1.85441e-11,,5.50478e-12,6.15856e-12,4.56659e-12,9.45376e-12,1.4277e-11,1.85441e-11,1.30554e-11,1.4876e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,52,0.05,4.51543e+06,221.463,8, 2.09637e-11,,5.19225e-12,5.5326e-12,1.02975e-11,9.88502e-12,1.31444e-11,9.14188e-12,1.25116e-11,2.09637e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,56,0.075,5.06435e+06,197.459,8, 2.42825e-11,,4.7973e-12,3.62122e-12,1.08825e-11,9.55221e-12,1.20429e-11,7.69366e-12,1.78762e-11,2.42825e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,60,0.181,5.72619e+06,174.636,8, 2.43189e-11,,4.31039e-12,6.06575e-12,7.4076e-12,1.43622e-11,1.09781e-11,1.37495e-11,1.43723e-11,2.43189e-11,
