calculator chosen: 2
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,4,0.002,11400,87719.3,8, 0.979076,,0.648862,0.908912,0.967349,0.979076,0.97504,0.948211,0.863514,0.972183,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,8,0.002,35600,28089.9,8, 0.589692,,0.484378,0.386864,0.203868,0.441969,0.589692,0.470768,0.478929,0.429232,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,12,0.008,53800,18587.4,8, 0.356146,,0.356146,0.0662587,0.204857,0.323994,0.313563,0.268393,0.225194,0.345279,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,16,0.108,92900,10764.3,8, 0.285817,,0.226154,0.225357,0.285817,0.147033,0.234342,0.229643,0.202138,0.177257,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,20,0.035,273900,3650.97,8, 0.209064,,0.133817,0.0502105,0.147117,0.209064,0.106363,0.144308,0.15644,0.106037,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,24,0.057,399000,2506.27,8, 0.151253,,0.0725848,0.0468826,0.0896382,0.101432,0.100346,0.0920502,0.127859,0.151253,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,28,0.098,602900,1658.65,8, 0.140176,,0.0326052,0.0680149,0.101646,0.0519827,0.0823409,0.0859237,0.0821588,0.140176,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,32,0.136,848700,1178.27,8, 0.104047,,0.00859651,0.021944,0.0402351,0.0517328,0.072236,0.0598149,0.104047,0.0664518,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,36,0.2,1.1318e+06,883.548,8, 0.0567508,,0.0567508,0.0484604,0.0492194,0.0541491,0.0495629,0.0518188,0.0400093,0.0382994,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,40,0.285,1.6481e+06,606.759,8, 0.0590504,,0.0590504,0.0345722,0.0456952,0.0327097,0.042047,0.0340113,0.056697,0.0572677,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,44,0.406,2.1713e+06,460.554,8, 0.0516098,,0.0498321,0.0373344,0.0420981,0.0516098,0.026106,0.0408077,0.0256917,0.0363609,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,48,0.587,2.7375e+06,365.297,8, 0.0505209,,0.0371243,0.035717,0.0505209,0.0277149,0.0198834,0.038752,0.029113,0.0479461,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,52,0.723,3.1927e+06,313.215,8, 0.0242294,,0.0242294,0.0121876,0.0127645,0.0141138,0.0144929,0.0182627,0.0198573,0.0171082,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,56,0.972,4.1219e+06,242.607,8, 0.0423302,,0.0126459,0.0378197,0.0235141,0.0200002,0.0164455,0.0423302,0.029714,0.0279435,
Smooth exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,60,1.226,4.8916e+06,204.432,8, 0.030447,,0.00322269,0.0245351,0.0247252,0.0215973,0.017702,0.0271344,0.0169928,0.030447,
