calculator chosen: 9
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,4,0.007,103500,9661.84,8, 0.999947,,0.998753,0.999693,0.999901,0.999945,0.999947,0.999906,0.9997,0.999919,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,8,0.011,66700,14992.5,8, 0.691752,,0.670663,0.672649,0.581294,0.686104,0.656299,0.688554,0.691752,0.677015,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,12,0.054,353600,2828.05,8, 0.239812,,0.239812,0.128058,0.198849,0.20588,0.200203,0.218435,0.19111,0.204463,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,16,0.081,723500,1382.17,8, 0.0597624,,0.0597624,0.0231981,0.0585153,0.0489913,0.0416443,0.0500605,0.055306,0.0583091,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,20,0.205,1.941e+06,515.198,8, 0.011308,,0.0109348,0.0104697,0.00733983,0.00976903,0.0109746,0.0110043,0.010775,0.011308,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,24,0.191,3.4839e+06,287.035,8, 0.00319057,,0.00177997,0.00214756,0.00319057,0.00294029,0.0022706,0.00192141,0.00195522,0.0019714,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,28,0.348,6.1422e+06,162.808,8, 0.00028228,,0.000199943,0.000166355,0.000174978,0.000240654,0.000246062,0.00028228,0.000250607,0.000261599,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,32,0.503,1.07131e+07,93.3437,8, 5.16045e-05,,1.50327e-05,1.00976e-05,4.19798e-05,5.16045e-05,2.64277e-05,2.85782e-05,2.75541e-05,3.1775e-05,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,36,0.932,1.46608e+07,68.2091,8, 4.42266e-06,,5.99514e-07,2.78226e-06,4.42266e-06,2.65149e-06,3.90716e-06,2.66035e-06,2.65336e-06,2.6313e-06,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,40,1.444,2.17263e+07,46.0272,8, 3.64358e-07,,3.86566e-08,2.68046e-07,1.48607e-07,3.64358e-07,2.57831e-07,1.94718e-07,2.06402e-07,2.20994e-07,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,44,2.068,3.35047e+07,29.8466,8, 2.5792e-08,,5.11908e-09,1.22218e-08,2.5792e-08,1.39166e-08,1.48052e-08,1.19823e-08,1.35184e-08,1.39764e-08,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,48,2.976,3.98894e+07,25.0693,8, 1.16871e-09,,4.87087e-10,3.01104e-10,7.89497e-10,1.16871e-09,9.07098e-10,7.05208e-10,7.35011e-10,8.03418e-10,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,52,4.765,5.6083e+07,17.8307,8, 6.13949e-11,,3.16502e-11,2.9657e-11,4.30515e-11,5.47297e-11,6.13949e-11,3.40179e-11,3.6133e-11,3.77838e-11,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,56,6.22,7.80428e+07,12.8135,8, 2.57038e-11,,4.99408e-12,3.83565e-12,1.07084e-11,9.72853e-12,1.22005e-11,7.86002e-12,1.74639e-11,2.57038e-11,
Smooth exp(-Ar^2-b*rho^2),chebyshev interp; GPU Dense Matrix ,60,8.149,1.76005e+08,5.68165,8, 2.4672e-11,,4.29575e-12,6.0662e-12,7.41344e-12,1.43569e-11,1.09924e-11,1.37567e-11,1.4365e-11,2.4672e-11,
