functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
0,0.0049116,0.0194886,0.0432623,0.0754688,0.115073,0.160802,0.211185,0.264604,0.319342,0.373639,0.425751,0.474001,0.51684,0.55289,0.580994,0.600246,0.61003,0.61003,0.600246,0.580994,0.55289,0.51684,0.474001,0.425751,0.373639,0.319342,0.264604,0.211185,0.160802,0.115073,0.0754688,0.0432623,0.0194886,0.0049116,0,
0,0.00559662,0.0222066,0.0492961,0.0859944,0.131122,0.183229,0.240639,0.301509,0.363881,0.425751,0.48513,0.54011,0.588923,0.630001,0.662024,0.683962,0.695111,0.695111,0.683962,0.662024,0.630001,0.588923,0.54011,0.48513,0.425751,0.363881,0.301509,0.240639,0.183229,0.131122,0.0859944,0.0492961,0.0222066,0.00559662,0,
0,0.00623089,0.0247233,0.0548828,0.0957402,0.145982,0.203994,0.267911,0.335679,0.405119,0.474001,0.54011,0.60132,0.655666,0.7014,0.737052,0.761476,0.773888,0.773888,0.761476,0.737052,0.7014,0.655666,0.60132,0.54011,0.474001,0.405119,0.335679,0.267911,0.203994,0.145982,0.0957402,0.0548828,0.0247233,0.00623089,0,
0,0.00679402,0.0269577,0.059843,0.104393,0.159176,0.22243,0.292124,0.366016,0.441733,0.51684,0.588923,0.655666,0.714923,0.76479,0.803664,0.830296,0.843829,0.843829,0.830296,0.803664,0.76479,0.714923,0.655666,0.588923,0.51684,0.441733,0.366016,0.292124,0.22243,0.159176,0.104393,0.059843,0.0269577,0.00679402,0,
0,0.00726791,0.0288381,0.0640171,0.111674,0.170278,0.237945,0.3125,0.391547,0.472545,0.55289,0.630001,0.7014,0.76479,0.818136,0.859721,0.888211,0.902688,0.902688,0.888211,0.859721,0.818136,0.76479,0.7014,0.630001,0.55289,0.472545,0.391547,0.3125,0.237945,0.170278,0.111674,0.0640171,0.0288381,0.00726791,0,
0,0.00763734,0.0303039,0.0672711,0.117351,0.178934,0.25004,0.328384,0.411449,0.496564,0.580994,0.662024,0.737052,0.803664,0.859721,0.903421,0.933358,0.948571,0.948571,0.933358,0.903421,0.859721,0.803664,0.737052,0.662024,0.580994,0.496564,0.411449,0.328384,0.25004,0.178934,0.117351,0.0672711,0.0303039,0.00763734,0,
0,0.00789042,0.0313081,0.0695003,0.12124,0.184863,0.258326,0.339266,0.425083,0.513019,0.600246,0.683962,0.761476,0.830296,0.888211,0.933358,0.964288,0.980005,0.980005,0.964288,0.933358,0.888211,0.830296,0.761476,0.683962,0.600246,0.513019,0.425083,0.339266,0.258326,0.184863,0.12124,0.0695003,0.0313081,0.00789042,0,
0,0.00801903,0.0318184,0.0706331,0.123216,0.187876,0.262536,0.344796,0.432012,0.521381,0.61003,0.695111,0.773888,0.843829,0.902688,0.948571,0.980005,0.995978,0.995978,0.980005,0.948571,0.902688,0.843829,0.773888,0.695111,0.61003,0.521381,0.432012,0.344796,0.262536,0.187876,0.123216,0.0706331,0.0318184,0.00801903,0,
0,0.00801903,0.0318184,0.0706331,0.123216,0.187876,0.262536,0.344796,0.432012,0.521381,0.61003,0.695111,0.773888,0.843829,0.902688,0.948571,0.980005,0.995978,0.995978,0.980005,0.948571,0.902688,0.843829,0.773888,0.695111,0.61003,0.521381,0.432012,0.344796,0.262536,0.187876,0.123216,0.0706331,0.0318184,0.00801903,0,
0,0.00789042,0.0313081,0.0695003,0.12124,0.184863,0.258326,0.339266,0.425083,0.513019,0.600246,0.683962,0.761476,0.830296,0.888211,0.933358,0.964288,0.980005,0.980005,0.964288,0.933358,0.888211,0.830296,0.761476,0.683962,0.600246,0.513019,0.425083,0.339266,0.258326,0.184863,0.12124,0.0695003,0.0313081,0.00789042,0,
0,0.00763734,0.0303039,0.0672711,0.117351,0.178934,0.25004,0.328384,0.411449,0.496564,0.580994,0.662024,0.737052,0.803664,0.859721,0.903421,0.933358,0.948571,0.948571,0.933358,0.903421,0.859721,0.803664,0.737052,0.662024,0.580994,0.496564,0.411449,0.328384,0.25004,0.178934,0.117351,0.0672711,0.0303039,0.00763734,0,
0,0.00726791,0.0288381,0.0640171,0.111674,0.170278,0.237945,0.3125,0.391547,0.472545,0.55289,0.630001,0.7014,0.76479,0.818136,0.859721,0.888211,0.902688,0.902688,0.888211,0.859721,0.818136,0.76479,0.7014,0.630001,0.55289,0.472545,0.391547,0.3125,0.237945,0.170278,0.111674,0.0640171,0.0288381,0.00726791,0,
0,0.00679402,0.0269577,0.059843,0.104393,0.159176,0.22243,0.292124,0.366016,0.441733,0.51684,0.588923,0.655666,0.714923,0.76479,0.803664,0.830296,0.843829,0.843829,0.830296,0.803664,0.76479,0.714923,0.655666,0.588923,0.51684,0.441733,0.366016,0.292124,0.22243,0.159176,0.104393,0.059843,0.0269577,0.00679402,0,
0,0.00623089,0.0247233,0.0548828,0.0957402,0.145982,0.203994,0.267911,0.335679,0.405119,0.474001,0.54011,0.60132,0.655666,0.7014,0.737052,0.761476,0.773888,0.773888,0.761476,0.737052,0.7014,0.655666,0.60132,0.54011,0.474001,0.405119,0.335679,0.267911,0.203994,0.145982,0.0957402,0.0548828,0.0247233,0.00623089,0,
0,0.00559662,0.0222066,0.0492961,0.0859944,0.131122,0.183229,0.240639,0.301509,0.363881,0.425751,0.48513,0.54011,0.588923,0.630001,0.662024,0.683962,0.695111,0.695111,0.683962,0.662024,0.630001,0.588923,0.54011,0.48513,0.425751,0.363881,0.301509,0.240639,0.183229,0.131122,0.0859944,0.0492961,0.0222066,0.00559662,0,
0,0.0049116,0.0194886,0.0432623,0.0754688,0.115073,0.160802,0.211185,0.264604,0.319342,0.373639,0.425751,0.474001,0.51684,0.55289,0.580994,0.600246,0.61003,0.61003,0.600246,0.580994,0.55289,0.51684,0.474001,0.425751,0.373639,0.319342,0.264604,0.211185,0.160802,0.115073,0.0754688,0.0432623,0.0194886,0.0049116,0,
0,0.00419785,0.0166565,0.0369755,0.0645017,0.0983506,0.137434,0.180496,0.226152,0.272936,0.319342,0.363881,0.405119,0.441733,0.472545,0.496564,0.513019,0.521381,0.521381,0.513019,0.496564,0.472545,0.441733,0.405119,0.363881,0.319342,0.272936,0.226152,0.180496,0.137434,0.0983506,0.0645017,0.0369755,0.0166565,0.00419785,0,
0,0.00347831,0.0138014,0.0306376,0.0534456,0.0814925,0.113877,0.149558,0.187388,0.226152,0.264604,0.301509,0.335679,0.366016,0.391547,0.411449,0.425083,0.432012,0.432012,0.425083,0.411449,0.391547,0.366016,0.335679,0.301509,0.264604,0.226152,0.187388,0.149558,0.113877,0.0814925,0.0534456,0.0306376,0.0138014,0.00347831,0,
0,0.0027761,0.0110152,0.0244524,0.0426559,0.0650405,0.090887,0.119364,0.149558,0.180496,0.211185,0.240639,0.267911,0.292124,0.3125,0.328384,0.339266,0.344796,0.344796,0.339266,0.328384,0.3125,0.292124,0.267911,0.240639,0.211185,0.180496,0.149558,0.119364,0.090887,0.0650405,0.0426559,0.0244524,0.0110152,0.0027761,0,
0,0.00211379,0.00838721,0.0186186,0.0324792,0.0495235,0.0692035,0.090887,0.113877,0.137434,0.160802,0.183229,0.203994,0.22243,0.237945,0.25004,0.258326,0.262536,0.262536,0.258326,0.25004,0.237945,0.22243,0.203994,0.183229,0.160802,0.137434,0.113877,0.090887,0.0692035,0.0495235,0.0324792,0.0186186,0.00838721,0.00211379,0,
0,0.00151267,0.00600206,0.0133239,0.0232428,0.03544,0.0495235,0.0650405,0.0814925,0.0983506,0.115073,0.131122,0.145982,0.159176,0.170278,0.178934,0.184863,0.187876,0.187876,0.184863,0.178934,0.170278,0.159176,0.145982,0.131122,0.115073,0.0983506,0.0814925,0.0650405,0.0495235,0.03544,0.0232428,0.0133239,0.00600206,0.00151267,0,
0,0.000992061,0.00393636,0.00873826,0.0152434,0.0232428,0.0324792,0.0426559,0.0534456,0.0645017,0.0754688,0.0859944,0.0957402,0.104393,0.111674,0.117351,0.12124,0.123216,0.123216,0.12124,0.117351,0.111674,0.104393,0.0957402,0.0859944,0.0754688,0.0645017,0.0534456,0.0426559,0.0324792,0.0232428,0.0152434,0.00873826,0.00393636,0.000992061,0,
0,0.000568697,0.00225651,0.00500919,0.00873826,0.0133239,0.0186186,0.0244524,0.0306376,0.0369755,0.0432623,0.0492961,0.0548828,0.059843,0.0640171,0.0672711,0.0695003,0.0706331,0.0706331,0.0695003,0.0672711,0.0640171,0.059843,0.0548828,0.0492961,0.0432623,0.0369755,0.0306376,0.0244524,0.0186186,0.0133239,0.00873826,0.00500919,0.00225651,0.000568697,0,
0,0.000256183,0.0010165,0.00225651,0.00393636,0.00600206,0.00838721,0.0110152,0.0138014,0.0166565,0.0194886,0.0222066,0.0247233,0.0269577,0.0288381,0.0303039,0.0313081,0.0318184,0.0318184,0.0313081,0.0303039,0.0288381,0.0269577,0.0247233,0.0222066,0.0194886,0.0166565,0.0138014,0.0110152,0.00838721,0.00600206,0.00393636,0.00225651,0.0010165,0.000256183,0,
0,6.45645e-05,0.000256183,0.000568697,0.000992061,0.00151267,0.00211379,0.0027761,0.00347831,0.00419785,0.0049116,0.00559662,0.00623089,0.00679402,0.00726791,0.00763734,0.00789042,0.00801903,0.00801903,0.00789042,0.00763734,0.00726791,0.00679402,0.00623089,0.00559662,0.0049116,0.00419785,0.00347831,0.0027761,0.00211379,0.00151267,0.000992061,0.000568697,0.000256183,6.45645e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
exact(trunc):
0.00119207,0.00426718,0.00831356,0.0121156,0.0156641,0.0189592,0.0220008,0.0247889,0.0273236,0.0296048,0.0316326,0.0334068,0.0349276,0.036195,0.0372088,0.0379692,0.0384762,0.0387296,0.0387296,0.0384762,0.0379692,0.0372088,0.036195,0.0349276,0.0334068,0.0316326,0.0296048,0.0273236,0.0247889,0.0220008,0.0189592,0.0156641,0.0121156,0.00831356,0.00426718,0.00119207,
0.00426718,0.0121039,0.0234943,0.0342712,0.0443297,0.0536697,0.0622913,0.0701944,0.077379,0.0838452,0.0895929,0.0946222,0.098933,0.102525,0.105399,0.107555,0.108991,0.10971,0.10971,0.108991,0.107555,0.105399,0.102525,0.098933,0.0946222,0.0895929,0.0838452,0.077379,0.0701944,0.0622913,0.0536697,0.0443297,0.0342712,0.0234943,0.0121039,0.00426718,
0.00831356,0.0234943,0.0456047,0.0665246,0.0860498,0.10418,0.120916,0.136258,0.150204,0.162756,0.173913,0.183676,0.192044,0.199017,0.204596,0.20878,0.211569,0.212964,0.212964,0.211569,0.20878,0.204596,0.199017,0.192044,0.183676,0.173913,0.162756,0.150204,0.136258,0.120916,0.10418,0.0860498,0.0665246,0.0456047,0.0234943,0.00831356,
0.0121156,0.0342712,0.0665246,0.0970405,0.125522,0.151969,0.176382,0.19876,0.219104,0.237414,0.253689,0.267929,0.280136,0.290308,0.298445,0.304548,0.308617,0.310652,0.310652,0.308617,0.304548,0.298445,0.290308,0.280136,0.267929,0.253689,0.237414,0.219104,0.19876,0.176382,0.151969,0.125522,0.0970405,0.0665246,0.0342712,0.0121156,
0.0156641,0.0443297,0.0860498,0.125522,0.162363,0.196572,0.22815,0.257096,0.283411,0.307094,0.328146,0.346566,0.362355,0.375512,0.386038,0.393933,0.399196,0.401827,0.401827,0.399196,0.393933,0.386038,0.375512,0.362355,0.346566,0.328146,0.307094,0.283411,0.257096,0.22815,0.196572,0.162363,0.125522,0.0860498,0.0443297,0.0156641,
0.0189592,0.0536697,0.10418,0.151969,0.196572,0.237989,0.27622,0.311265,0.343124,0.371797,0.397284,0.419586,0.438701,0.454631,0.467374,0.476932,0.483304,0.48649,0.48649,0.483304,0.476932,0.467374,0.454631,0.438701,0.419586,0.397284,0.371797,0.343124,0.311265,0.27622,0.237989,0.196572,0.151969,0.10418,0.0536697,0.0189592,
0.0220008,0.0622913,0.120916,0.176382,0.22815,0.27622,0.320592,0.361267,0.398244,0.431523,0.461105,0.486988,0.509175,0.527663,0.542454,0.553547,0.560942,0.56464,0.56464,0.560942,0.553547,0.542454,0.527663,0.509175,0.486988,0.461105,0.431523,0.398244,0.361267,0.320592,0.27622,0.22815,0.176382,0.120916,0.0622913,0.0220008,
0.0247889,0.0701944,0.136258,0.19876,0.257096,0.311265,0.361267,0.407102,0.44877,0.486272,0.519606,0.548774,0.573775,0.59461,0.611277,0.623777,0.632111,0.636278,0.636278,0.632111,0.623777,0.611277,0.59461,0.573775,0.548774,0.519606,0.486272,0.44877,0.407102,0.361267,0.311265,0.257096,0.19876,0.136258,0.0701944,0.0247889,
0.0273236,0.077379,0.150204,0.219104,0.283411,0.343124,0.398244,0.44877,0.494704,0.536043,0.57279,0.604943,0.632503,0.65547,0.673843,0.687623,0.69681,0.701403,0.701403,0.69681,0.687623,0.673843,0.65547,0.632503,0.604943,0.57279,0.536043,0.494704,0.44877,0.398244,0.343124,0.283411,0.219104,0.150204,0.077379,0.0273236,
0.0296048,0.0838452,0.162756,0.237414,0.307094,0.371797,0.431523,0.486272,0.536043,0.580838,0.620655,0.655495,0.685358,0.710244,0.730153,0.745084,0.755039,0.760016,0.760016,0.755039,0.745084,0.730153,0.710244,0.685358,0.655495,0.620655,0.580838,0.536043,0.486272,0.431523,0.371797,0.307094,0.237414,0.162756,0.0838452,0.0296048,
0.0316326,0.0895929,0.173913,0.253689,0.328146,0.397284,0.461105,0.519606,0.57279,0.620655,0.663202,0.700431,0.732341,0.758933,0.780206,0.796161,0.806798,0.812116,0.812116,0.806798,0.796161,0.780206,0.758933,0.732341,0.700431,0.663202,0.620655,0.57279,0.519606,0.461105,0.397284,0.328146,0.253689,0.173913,0.0895929,0.0316326,
0.0334068,0.0946222,0.183676,0.267929,0.346566,0.419586,0.486988,0.548774,0.604943,0.655495,0.700431,0.739749,0.77345,0.801535,0.824002,0.840853,0.852087,0.857704,0.857704,0.852087,0.840853,0.824002,0.801535,0.77345,0.739749,0.700431,0.655495,0.604943,0.548774,0.486988,0.419586,0.346566,0.267929,0.183676,0.0946222,0.0334068,
0.0349276,0.098933,0.192044,0.280136,0.362355,0.438701,0.509175,0.573775,0.632503,0.685358,0.732341,0.77345,0.808687,0.838051,0.861542,0.879161,0.890906,0.896779,0.896779,0.890906,0.879161,0.861542,0.838051,0.808687,0.77345,0.732341,0.685358,0.632503,0.573775,0.509175,0.438701,0.362355,0.280136,0.192044,0.098933,0.0349276,
0.036195,0.102525,0.199017,0.290308,0.375512,0.454631,0.527663,0.59461,0.65547,0.710244,0.758933,0.801535,0.838051,0.868481,0.892825,0.911083,0.923256,0.929342,0.929342,0.923256,0.911083,0.892825,0.868481,0.838051,0.801535,0.758933,0.710244,0.65547,0.59461,0.527663,0.454631,0.375512,0.290308,0.199017,0.102525,0.036195,
0.0372088,0.105399,0.204596,0.298445,0.386038,0.467374,0.542454,0.611277,0.673843,0.730153,0.780206,0.824002,0.861542,0.892825,0.917852,0.936622,0.949135,0.955392,0.955392,0.949135,0.936622,0.917852,0.892825,0.861542,0.824002,0.780206,0.730153,0.673843,0.611277,0.542454,0.467374,0.386038,0.298445,0.204596,0.105399,0.0372088,
0.0379692,0.107555,0.20878,0.304548,0.393933,0.476932,0.553547,0.623777,0.687623,0.745084,0.796161,0.840853,0.879161,0.911083,0.936622,0.955776,0.968545,0.974929,0.974929,0.968545,0.955776,0.936622,0.911083,0.879161,0.840853,0.796161,0.745084,0.687623,0.623777,0.553547,0.476932,0.393933,0.304548,0.20878,0.107555,0.0379692,
0.0384762,0.108991,0.211569,0.308617,0.399196,0.483304,0.560942,0.632111,0.69681,0.755039,0.806798,0.852087,0.890906,0.923256,0.949135,0.968545,0.981484,0.987954,0.987954,0.981484,0.968545,0.949135,0.923256,0.890906,0.852087,0.806798,0.755039,0.69681,0.632111,0.560942,0.483304,0.399196,0.308617,0.211569,0.108991,0.0384762,
0.0387296,0.10971,0.212964,0.310652,0.401827,0.48649,0.56464,0.636278,0.701403,0.760016,0.812116,0.857704,0.896779,0.929342,0.955392,0.974929,0.987954,0.994467,0.994467,0.987954,0.974929,0.955392,0.929342,0.896779,0.857704,0.812116,0.760016,0.701403,0.636278,0.56464,0.48649,0.401827,0.310652,0.212964,0.10971,0.0387296,
0.0387296,0.10971,0.212964,0.310652,0.401827,0.48649,0.56464,0.636278,0.701403,0.760016,0.812116,0.857704,0.896779,0.929342,0.955392,0.974929,0.987954,0.994467,0.994467,0.987954,0.974929,0.955392,0.929342,0.896779,0.857704,0.812116,0.760016,0.701403,0.636278,0.56464,0.48649,0.401827,0.310652,0.212964,0.10971,0.0387296,
0.0384762,0.108991,0.211569,0.308617,0.399196,0.483304,0.560942,0.632111,0.69681,0.755039,0.806798,0.852087,0.890906,0.923256,0.949135,0.968545,0.981484,0.987954,0.987954,0.981484,0.968545,0.949135,0.923256,0.890906,0.852087,0.806798,0.755039,0.69681,0.632111,0.560942,0.483304,0.399196,0.308617,0.211569,0.108991,0.0384762,
0.0379692,0.107555,0.20878,0.304548,0.393933,0.476932,0.553547,0.623777,0.687623,0.745084,0.796161,0.840853,0.879161,0.911083,0.936622,0.955776,0.968545,0.974929,0.974929,0.968545,0.955776,0.936622,0.911083,0.879161,0.840853,0.796161,0.745084,0.687623,0.623777,0.553547,0.476932,0.393933,0.304548,0.20878,0.107555,0.0379692,
0.0372088,0.105399,0.204596,0.298445,0.386038,0.467374,0.542454,0.611277,0.673843,0.730153,0.780206,0.824002,0.861542,0.892825,0.917852,0.936622,0.949135,0.955392,0.955392,0.949135,0.936622,0.917852,0.892825,0.861542,0.824002,0.780206,0.730153,0.673843,0.611277,0.542454,0.467374,0.386038,0.298445,0.204596,0.105399,0.0372088,
0.036195,0.102525,0.199017,0.290308,0.375512,0.454631,0.527663,0.59461,0.65547,0.710244,0.758933,0.801535,0.838051,0.868481,0.892825,0.911083,0.923256,0.929342,0.929342,0.923256,0.911083,0.892825,0.868481,0.838051,0.801535,0.758933,0.710244,0.65547,0.59461,0.527663,0.454631,0.375512,0.290308,0.199017,0.102525,0.036195,
0.0349276,0.098933,0.192044,0.280136,0.362355,0.438701,0.509175,0.573775,0.632503,0.685358,0.732341,0.77345,0.808687,0.838051,0.861542,0.879161,0.890906,0.896779,0.896779,0.890906,0.879161,0.861542,0.838051,0.808687,0.77345,0.732341,0.685358,0.632503,0.573775,0.509175,0.438701,0.362355,0.280136,0.192044,0.098933,0.0349276,
0.0334068,0.0946222,0.183676,0.267929,0.346566,0.419586,0.486988,0.548774,0.604943,0.655495,0.700431,0.739749,0.77345,0.801535,0.824002,0.840853,0.852087,0.857704,0.857704,0.852087,0.840853,0.824002,0.801535,0.77345,0.739749,0.700431,0.655495,0.604943,0.548774,0.486988,0.419586,0.346566,0.267929,0.183676,0.0946222,0.0334068,
0.0316326,0.0895929,0.173913,0.253689,0.328146,0.397284,0.461105,0.519606,0.57279,0.620655,0.663202,0.700431,0.732341,0.758933,0.780206,0.796161,0.806798,0.812116,0.812116,0.806798,0.796161,0.780206,0.758933,0.732341,0.700431,0.663202,0.620655,0.57279,0.519606,0.461105,0.397284,0.328146,0.253689,0.173913,0.0895929,0.0316326,
0.0296048,0.0838452,0.162756,0.237414,0.307094,0.371797,0.431523,0.486272,0.536043,0.580838,0.620655,0.655495,0.685358,0.710244,0.730153,0.745084,0.755039,0.760016,0.760016,0.755039,0.745084,0.730153,0.710244,0.685358,0.655495,0.620655,0.580838,0.536043,0.486272,0.431523,0.371797,0.307094,0.237414,0.162756,0.0838452,0.0296048,
0.0273236,0.077379,0.150204,0.219104,0.283411,0.343124,0.398244,0.44877,0.494704,0.536043,0.57279,0.604943,0.632503,0.65547,0.673843,0.687623,0.69681,0.701403,0.701403,0.69681,0.687623,0.673843,0.65547,0.632503,0.604943,0.57279,0.536043,0.494704,0.44877,0.398244,0.343124,0.283411,0.219104,0.150204,0.077379,0.0273236,
0.0247889,0.0701944,0.136258,0.19876,0.257096,0.311265,0.361267,0.407102,0.44877,0.486272,0.519606,0.548774,0.573775,0.59461,0.611277,0.623777,0.632111,0.636278,0.636278,0.632111,0.623777,0.611277,0.59461,0.573775,0.548774,0.519606,0.486272,0.44877,0.407102,0.361267,0.311265,0.257096,0.19876,0.136258,0.0701944,0.0247889,
0.0220008,0.0622913,0.120916,0.176382,0.22815,0.27622,0.320592,0.361267,0.398244,0.431523,0.461105,0.486988,0.509175,0.527663,0.542454,0.553547,0.560942,0.56464,0.56464,0.560942,0.553547,0.542454,0.527663,0.509175,0.486988,0.461105,0.431523,0.398244,0.361267,0.320592,0.27622,0.22815,0.176382,0.120916,0.0622913,0.0220008,
0.0189592,0.0536697,0.10418,0.151969,0.196572,0.237989,0.27622,0.311265,0.343124,0.371797,0.397284,0.419586,0.438701,0.454631,0.467374,0.476932,0.483304,0.48649,0.48649,0.483304,0.476932,0.467374,0.454631,0.438701,0.419586,0.397284,0.371797,0.343124,0.311265,0.27622,0.237989,0.196572,0.151969,0.10418,0.0536697,0.0189592,
0.0156641,0.0443297,0.0860498,0.125522,0.162363,0.196572,0.22815,0.257096,0.283411,0.307094,0.328146,0.346566,0.362355,0.375512,0.386038,0.393933,0.399196,0.401827,0.401827,0.399196,0.393933,0.386038,0.375512,0.362355,0.346566,0.328146,0.307094,0.283411,0.257096,0.22815,0.196572,0.162363,0.125522,0.0860498,0.0443297,0.0156641,
0.0121156,0.0342712,0.0665246,0.0970405,0.125522,0.151969,0.176382,0.19876,0.219104,0.237414,0.253689,0.267929,0.280136,0.290308,0.298445,0.304548,0.308617,0.310652,0.310652,0.308617,0.304548,0.298445,0.290308,0.280136,0.267929,0.253689,0.237414,0.219104,0.19876,0.176382,0.151969,0.125522,0.0970405,0.0665246,0.0342712,0.0121156,
0.00831356,0.0234943,0.0456047,0.0665246,0.0860498,0.10418,0.120916,0.136258,0.150204,0.162756,0.173913,0.183676,0.192044,0.199017,0.204596,0.20878,0.211569,0.212964,0.212964,0.211569,0.20878,0.204596,0.199017,0.192044,0.183676,0.173913,0.162756,0.150204,0.136258,0.120916,0.10418,0.0860498,0.0665246,0.0456047,0.0234943,0.00831356,
0.00426718,0.0121039,0.0234943,0.0342712,0.0443297,0.0536697,0.0622913,0.0701944,0.077379,0.0838452,0.0895929,0.0946222,0.098933,0.102525,0.105399,0.107555,0.108991,0.10971,0.10971,0.108991,0.107555,0.105399,0.102525,0.098933,0.0946222,0.0895929,0.0838452,0.077379,0.0701944,0.0622913,0.0536697,0.0443297,0.0342712,0.0234943,0.0121039,0.00426718,
0.00119207,0.00426718,0.00831356,0.0121156,0.0156641,0.0189592,0.0220008,0.0247889,0.0273236,0.0296048,0.0316326,0.0334068,0.0349276,0.036195,0.0372088,0.0379692,0.0384762,0.0387296,0.0387296,0.0384762,0.0379692,0.0372088,0.036195,0.0349276,0.0334068,0.0316326,0.0296048,0.0273236,0.0247889,0.0220008,0.0189592,0.0156641,0.0121156,0.00831356,0.00426718,0.00119207,
result
0.00119207,0.00426718,0.00831356,0.0121156,0.0156641,0.0189592,0.0220008,0.0247889,0.0273236,0.0296048,0.0316326,0.0334068,0.0349276,0.036195,0.0372088,0.0379692,0.0384762,0.0387296,0.0387296,0.0384762,0.0379692,0.0372088,0.036195,0.0349276,0.0334068,0.0316326,0.0296048,0.0273236,0.0247889,0.0220008,0.0189592,0.0156641,0.0121156,0.00831356,0.00426718,0.00119207,
0.00426718,0.0121039,0.0234943,0.0342712,0.0443297,0.0536697,0.0622913,0.0701944,0.077379,0.0838452,0.0895929,0.0946222,0.098933,0.102525,0.105399,0.107555,0.108991,0.10971,0.10971,0.108991,0.107555,0.105399,0.102525,0.098933,0.0946222,0.0895929,0.0838452,0.077379,0.0701944,0.0622913,0.0536697,0.0443297,0.0342712,0.0234943,0.0121039,0.00426718,
