calculator chosen: 4
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.001,5890,169779,8, 0.179132,,0.0258627,0.179132,0.144268,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.003,12551,79674.9,8, 0.106585,,0.00144592,0.01577,0.106585,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.003,23798,42020.3,8, 0.202055,,6.41967e-05,0.000688704,0.202055,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.02,29254,34183.4,8, 0.282202,,1.18568e-06,4.64146e-05,0.282202,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.028,69640,14359.6,8, 0.343572,,9.55682e-09,7.89063e-05,0.343572,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.014,102686,9738.43,8, 0.390353,,3.01976e-11,0.000116298,0.390353,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.012,79922,12512.2,8, 0.426859,,1.22663e-11,0.000154114,0.426859,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.036,144010,6943.96,8, 0.456452,,1.56117e-11,0.000190861,0.456452,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.042,188849,5295.24,8, 0.479531,,1.92979e-11,0.000225798,0.479531,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.011,233397,4284.55,8, 0.498951,,2.31978e-11,0.000258558,0.498951,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.045,257825,3878.6,8, 0.515246,,2.72125e-11,0.000288902,0.515246,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.012,301391,3317.95,8, 0.529057,,3.12639e-11,0.000317121,0.529057,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.026,366092,2731.55,8, 0.540931,,3.5293e-11,0.000343284,0.540931,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.066,405522,2465.96,8, 0.551274,,3.92564e-11,0.00036743,0.551274,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,64,0.025,315903,3165.53,8, 0.560211,,4.31231e-11,0.000389814,0.560211,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,68,0.026,729134,1371.49,8, 0.568151,,4.6872e-11,0.00041057,0.568151,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,72,0.066,609729,1640.07,8, 0.575205,,5.04901e-11,0.000429878,0.575205,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,76,0.027,951529,1050.94,8, 0.581515,,5.39706e-11,0.000447788,0.581515,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,80,0.076,748823,1335.43,8, 0.587181,,5.73111e-11,0.000464463,0.587181,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,84,0.045,824323,1213.12,8, 0.592309,,6.05124e-11,0.000480041,0.592309,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,88,0.022,951333,1051.16,8, 0.596964,,6.35784e-11,0.000494609,0.596964,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,92,0.03,1.46834e+06,681.039,8, 0.601206,,6.65135e-11,0.000508249,0.601206,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,96,0.077,1.06362e+06,940.189,8, 0.605091,,6.93236e-11,0.000521067,0.605091,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,100,0.073,1.19315e+06,838.12,8, 0.608663,,7.20147e-11,0.000533067,0.608663,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,104,0.025,1.33311e+06,750.127,8, 0.611958,,7.45929e-11,0.000544412,0.611958,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,108,0.064,1.34047e+06,746.009,8, 0.615005,,7.70641e-11,0.000555052,0.615005,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,112,0.044,1.52592e+06,655.343,8, 0.61783,,7.94341e-11,0.000565137,0.61783,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,116,0.037,2.51536e+06,397.558,8, 0.620458,,8.17079e-11,0.000574647,0.620458,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,120,0.144,1.67812e+06,595.905,8, 0.62291,,8.38902e-11,0.000583664,0.62291,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,124,0.04,2.89832e+06,345.027,8, 0.625201,,8.5986e-11,0.000592213,0.625201,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,128,0.031,1.75525e+06,569.719,8, 0.627348,,8.79989e-11,0.00060033,0.627348,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,132,0.043,2.2041e+06,453.701,8, 0.629361,,8.99332e-11,0.000608036,0.629361,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,136,0.07,2.99062e+06,334.379,8, 0.631256,,9.1793e-11,0.000615374,0.631256,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,140,0.075,2.3331e+06,428.614,8, 0.63304,,9.35812e-11,0.000622368,0.63304,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,144,0.118,2.4215e+06,412.968,8, 0.634724,,9.53019e-11,0.000629029,0.634724,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,148,0.052,4.48667e+06,222.883,8, 0.636315,,9.69581e-11,0.000635395,0.636315,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,152,0.078,3.79533e+06,263.482,8, 0.637822,,9.8553e-11,0.000641481,0.637822,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,156,0.05,3.05416e+06,327.422,8, 0.639251,,1.0009e-10,0.000647296,0.639251,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,160,0.081,3.21203e+06,311.329,8, 0.640607,,1.01572e-10,0.000652866,0.640607,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,164,0.059,5.73238e+06,174.447,8, 0.641897,,1.03002e-10,0.000658199,0.641897,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,168,0.102,3.43483e+06,291.135,8, 0.643124,,1.04382e-10,0.000663319,0.643124,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,172,0.066,6.65998e+06,150.151,8, 0.644294,,1.05715e-10,0.000668231,0.644294,
