calculator chosen: 4
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,8,0.002,6404,156152,8, 0.450487,,0.0696759,0.0708392,0.450487,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,12,0.003,11403,87696.2,8, 0.546055,,0.0477882,0.122157,0.546055,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,16,0.003,21759,45958,8, 0.581984,,0.0323418,0.169029,0.581984,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,20,0.02,30759,32510.8,8, 0.594115,,0.0207213,0.196417,0.594115,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,24,0.028,65635,15235.8,8, 0.622682,,0.0121876,0.216895,0.622682,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,28,0.013,101643,9838.36,8, 0.642505,,0.00631566,0.230333,0.642505,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,32,0.012,72422,13808,8, 0.641998,,0.00608097,0.241554,0.641998,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,36,0.036,129933,7696.27,8, 0.656838,,0.00621952,0.249451,0.656838,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,40,0.043,167491,5970.47,8, 0.66333,,0.00545065,0.25559,0.66333,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,44,0.011,212466,4706.64,8, 0.665654,,0.0041856,0.260899,0.665654,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,48,0.042,230974,4329.49,8, 0.671294,,0.00281361,0.264911,0.671294,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,52,0.012,287148,3482.52,8, 0.675014,,0.00218305,0.268801,0.675014,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,56,0.024,309971,3226.11,8, 0.678524,,0.00264378,0.271809,0.678524,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,60,0.066,389789,2565.49,8, 0.681156,,0.00268936,0.274777,0.681156,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,64,0.025,293811,3403.55,8, 0.683082,,0.00268871,0.277113,0.683082,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,68,0.026,642803,1555.69,8, 0.686006,,0.00305707,0.27945,0.686006,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,72,0.066,492046,2032.33,8, 0.687134,,0.00339308,0.281316,0.687134,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,76,0.027,821633,1217.09,8, 0.689145,,0.00368078,0.283203,0.689145,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,80,0.072,588556,1699.07,8, 0.691551,,0.0039685,0.284727,0.691551,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,84,0.043,666340,1500.74,8, 0.691683,,0.00421283,0.28615,0.691683,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,88,0.022,893690,1118.96,8, 0.693768,,0.00444385,0.287419,0.693768,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,92,0.03,1.24878e+06,800.783,8, 0.695055,,0.00465606,0.288456,0.695055,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,96,0.076,1.00451e+06,995.509,8, 0.695222,,0.00484702,0.289552,0.695222,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,100,0.073,897514,1114.19,8, 0.696764,,0.00503453,0.290455,0.696764,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,104,0.025,1.0866e+06,920.304,8, 0.697785,,0.00519454,0.291411,0.697785,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,108,0.064,1.25826e+06,794.751,8, 0.698409,,0.00536156,0.292203,0.698409,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,112,0.044,1.18078e+06,846.901,8, 0.699273,,0.00550716,0.293042,0.699273,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,116,0.038,2.2169e+06,451.08,8, 0.699842,,0.00564664,0.293742,0.699842,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,120,0.143,1.30585e+06,765.784,8, 0.700626,,0.0057807,0.294485,0.700626,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,124,0.04,2.64356e+06,378.278,8, 0.701101,,0.00589908,0.295107,0.701101,
