calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,DCT+Bessel+IDCT                    ,8,0.002,6582,151930,8, 1.20222,,0.0775633,0.285315,1.20222,
Smooth:Runge,DCT+Bessel+IDCT                    ,12,0.003,11559,86512.7,8, 1.43164,,0.0762699,0.46003,1.43164,
Smooth:Runge,DCT+Bessel+IDCT                    ,16,0.003,18463,54162.4,8, 1.63743,,0.0705261,0.567241,1.63743,
Smooth:Runge,DCT+Bessel+IDCT                    ,20,0.02,26736,37402.8,8, 1.7914,,0.0729366,0.623636,1.7914,
Smooth:Runge,DCT+Bessel+IDCT                    ,24,0.028,68996,14493.6,8, 1.89292,,0.0720602,0.665428,1.89292,
Smooth:Runge,DCT+Bessel+IDCT                    ,28,0.013,90392,11062.9,8, 1.95413,,0.0727744,0.693413,1.95413,
Smooth:Runge,DCT+Bessel+IDCT                    ,32,0.012,71220,14041,8, 2.01036,,0.0741031,0.711983,2.01036,
Smooth:Runge,DCT+Bessel+IDCT                    ,36,0.036,129384,7728.93,8, 2.04674,,0.0741476,0.728429,2.04674,
Smooth:Runge,DCT+Bessel+IDCT                    ,40,0.028,178372,5606.26,8, 2.08155,,0.0753965,0.739363,2.08155,
Smooth:Runge,DCT+Bessel+IDCT                    ,44,0.011,216266,4623.94,8, 2.10966,,0.0757308,0.749419,2.10966,
Smooth:Runge,DCT+Bessel+IDCT                    ,48,0.042,233012,4291.62,8, 2.12832,,0.0763841,0.757092,2.12832,
Smooth:Runge,DCT+Bessel+IDCT                    ,52,0.012,283815,3523.42,8, 2.14791,,0.0772063,0.763108,2.14791,
Smooth:Runge,DCT+Bessel+IDCT                    ,56,0.025,309946,3226.37,8, 2.16068,,0.0774829,0.768882,2.16068,
Smooth:Runge,DCT+Bessel+IDCT                    ,60,0.066,344015,2906.85,8, 2.1753,,0.0782178,0.773044,2.1753,
Smooth:Runge,DCT+Bessel+IDCT                    ,64,0.029,567006,1763.65,8, 2.18417,,0.0785165,0.777205,2.18417,
Smooth:Runge,DCT+Bessel+IDCT                    ,68,0.026,634622,1575.74,8, 2.19521,,0.0789366,0.780589,2.19521,
Smooth:Runge,DCT+Bessel+IDCT                    ,72,0.066,494662,2021.58,8, 2.20512,,0.0794323,0.783377,2.20512,
Smooth:Runge,DCT+Bessel+IDCT                    ,76,0.027,819649,1220.03,8, 2.21179,,0.0796291,0.786218,2.21179,
Smooth:Runge,DCT+Bessel+IDCT                    ,80,0.072,586990,1703.61,8, 2.21876,,0.080071,0.78835,2.21876,
Smooth:Runge,DCT+Bessel+IDCT                    ,84,0.046,689341,1450.66,8, 2.22412,,0.0802644,0.790568,2.22412,
