calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,8,0.002,7500,133333,8, 1.17487,,0.300821,0.576077,1.17487,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,12,0.004,13444,74382.6,8, 1.28646,,0.270404,0.606894,1.28646,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,16,0.005,18892,52932.5,8, 1.45134,,0.260663,0.603428,1.45134,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,20,0.025,43543,22965.8,8, 1.52276,,0.263015,0.628326,1.52276,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,24,0.032,131771,7588.92,8, 1.58478,,0.255708,0.647794,1.58478,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,28,0.018,173552,5761.96,8, 1.64033,,0.259993,0.670381,1.64033,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,32,0.019,126954,7876.87,8, 1.65891,,0.254291,0.689462,1.65891,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,36,0.046,146262,6837.05,8, 1.68787,,0.255524,0.696858,1.68787,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,40,0.037,305846,3269.62,8, 1.71606,,0.253963,0.711152,1.71606,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,44,0.017,434835,2299.72,8, 1.72481,,0.253989,0.720492,1.72481,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,48,0.053,293501,3407.14,8, 1.73992,,0.254176,0.723308,1.73992,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,52,0.019,583823,1712.85,8, 1.75415,,0.253659,0.732945,1.75415,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,56,0.033,564530,1771.39,8, 1.76017,,0.254648,0.737388,1.76017,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,60,0.079,361251,2768.16,8, 1.7702,,0.253844,0.740078,1.7702,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,64,0.034,496999,2012.08,8, 1.77867,,0.254776,0.745079,1.77867,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,68,0.041,1.09968e+06,909.355,8, 1.78254,,0.254206,0.748149,1.78254,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,72,0.086,650782,1536.61,8, 1.78928,,0.254622,0.750946,1.78928,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,76,0.037,1.02981e+06,971.055,8, 1.79523,,0.254169,0.752982,1.79523,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,80,0.09,572061,1748.07,8, 1.79826,,0.254239,0.755709,1.79826,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,84,0.06,892082,1120.97,8, 1.80332,,0.254157,0.758416,1.80332,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,88,0.033,1.32014e+06,757.494,8, 1.80672,,0.254012,0.759113,1.80672,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,92,0.049,2.21188e+06,452.105,8, 1.80898,,0.254222,0.761321,1.80898,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,96,0.094,1.06524e+06,938.752,8, 1.81286,,0.253927,0.763098,1.81286,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,100,0.089,1.40906e+06,709.695,8, 1.81594,,0.254283,0.764091,1.81594,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,104,0.042,2.03685e+06,490.954,8, 1.81761,,0.253938,0.76562,1.81761,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,108,0.078,1.2289e+06,813.737,8, 1.82059,,0.254115,0.766803,1.82059,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,112,0.06,2.31683e+06,431.624,8, 1.82246,,0.254015,0.767832,1.82246,
