FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,60,0.512,3.54017e+06,282.472,8, 0.0786807,,0.00134157,0.0278762,0.0786807,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,64,0.574,4.2014e+06,238.016,8, 0.0670672,,0.00112168,0.0380493,0.0670672,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,68,0.705,5.17621e+06,193.191,8, 0.0828782,,0.000821331,0.0467051,0.0828782,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,72,0.895,6.3696e+06,156.996,8, 0.0712818,,0.00102679,0.021687,0.0712818,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,76,0.896,6.81018e+06,146.839,8, 0.0760904,,0.000463295,0.0305194,0.0760904,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,80,1.26,8.30557e+06,120.401,8, 0.0806586,,0.000601554,0.0382635,0.0806586,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,84,1.126,1.67369e+07,59.7483,8, 0.0801644,,0.000724493,0.0361449,0.0801644,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,88,1.357,2.00745e+07,49.8144,8, 0.0837265,,0.000756565,0.0408712,0.0837265,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,92,1.662,1.94083e+07,51.5242,8, 0.0745824,,0.000683561,0.0474417,0.0745824,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,96,1.642,1.35699e+07,73.6928,8, 0.0782525,,0.000484193,0.0284226,0.0782525,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,100,1.708,1.88165e+07,53.1449,8, 0.0780721,,0.00453513,0.0347951,0.0780721,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,104,1.939,3.89772e+07,25.656,8, 0.0812926,,0.000312235,0.0408242,0.0812926,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,108,2.704,2.72923e+07,36.6404,8, 0.0843191,,0.000305193,0.0372119,0.0843191,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,112,2.529,4.27889e+07,23.3705,8, 0.0767568,,0.0048876,0.0426621,0.0767568,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,116,2.838,2.42955e+07,41.1599,8, 0.0864087,,0.000476494,0.0476043,0.0864087,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,120,2.995,2.60414e+07,38.4005,8, 0.0793959,,0.000593207,0.0444091,0.0793959,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,124,3.167,2.73452e+07,36.5695,8, 0.0820937,,0.000598047,0.0375832,0.0820937,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,128,3.681,3.58186e+07,27.9184,8, 0.0754784,,0.000441315,0.042208,0.0754784,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,132,3.709,3.4051e+07,29.3677,8, 0.0841788,,0.00175065,0.0392999,0.0841788,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,136,4.473,3.64965e+07,27.3999,8, 0.0864185,,0.00019151,0.0436371,0.0864185,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,140,3.905,4.47804e+07,22.3312,8, 0.0477778,,0.00432648,0.0477778,-nan,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,144,4.231,4.64503e+07,21.5284,8, 0.0827056,,0.00024439,0.051667,0.0827056,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,148,4.92,4.77937e+07,20.9233,8, 0.0823555,,0.0109329,0.0392977,0.0823555,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,152,6.24,4.99906e+07,20.0038,8, 0.0844598,,0.00719435,0.043233,0.0844598,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,156,4.91,6.14549e+07,16.2721,8, 0.079078,,0.00381327,0.0469522,0.079078,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,160,5.912,6.13842e+07,16.2908,8, 0.0811785,,0.000728734,0.0444169,0.0811785,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,164,5.924,6.4999e+07,15.3849,8, 0.0809157,,0.000261295,0.0478882,0.0809157,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,168,7.574,7.56645e+07,13.2162,8, 0.0828322,,0.0056955,0.0511942,0.0828322,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,172,6.919,6.91891e+07,14.4531,8, 0.084704,,0.00124214,0.0406343,0.084704,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,176,8.506,7.9825e+07,12.5274,8, 0.0798544,,0.000188726,0.0439206,0.0798544,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,180,9.905,8.97008e+07,11.1482,8, 0.0860559,,0.000289097,0.0471214,0.0860559,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,184,9.238,9.49523e+07,10.5316,8, 0.081506,,0.0148236,0.0449577,0.081506,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,188,8.621,9.50884e+07,10.5165,8, 0.0831553,,0.0117,0.0479569,0.0831553,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,192,11.545,9.9942e+07,10.0058,8, 0.0788623,,0.0086701,0.0508918,0.0788623,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,196,9.401,1.07265e+08,9.32274,8, 0.0845243,,0.00599802,0.0415931,0.0845243,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,200,12.492,1.16866e+08,8.55682,8, 0.0861132,,0.00347835,0.0444541,0.0861132,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,204,11.589,1.19837e+08,8.34468,8, 0.0819912,,0.00117865,0.0472744,0.0819912,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,208,12.398,1.25665e+08,7.95765,8, 0.0834653,,0.00554292,0.0453708,0.0834653,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,212,12.503,1.32324e+08,7.55723,8, 0.0832656,,0.00248266,0.0480252,0.0832656,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,216,14.744,1.45817e+08,6.85789,8, 0.0847825,,0.00044611,0.0505996,0.0847825,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,220,14.195,1.55851e+08,6.41637,8, 0.0808786,,0.00680944,0.0488118,0.0808786,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,224,16.211,1.59991e+08,6.25036,8, 0.0823429,,0.00446095,0.0448566,0.0823429,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,228,16.567,1.64225e+08,6.08921,8, 0.0871135,,0.0122795,0.0473982,0.0871135,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,232,15.499,1.79075e+08,5.58425,8, 0.0834866,,0.0101536,0.0455899,0.0834866,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,236,16.834,1.60182e+08,6.24289,8, 0.0848894,,0.00772996,0.0480112,0.0848894,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,240,21.328,2.56101e+08,3.90471,8, 0.0813987,,0.0054006,0.0504097,0.0813987,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,244,18.371,2.18711e+08,4.57224,8, 0.0858059,,0.00317072,0.0487645,0.0858059,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,248,20.225,2.72284e+08,3.67263,8, 0.0824504,,0.0014028,0.0452011,0.0824504,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,252,21.454,1.9917e+08,5.02084,8, 0.0839259,,0.00378879,0.0474615,0.0839259,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,256,22.701,2.92335e+08,3.42073,8, 0.088091,,0.010234,0.0459502,0.088091,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,260,25.528,2.41989e+08,4.13243,8, 0.0847667,,0.00800725,0.0482507,0.0847667,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,264,23.561,2.64212e+08,3.78484,8, 0.0858881,,0.00790919,0.0502337,0.0858881,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,268,23.94,2.82368e+08,3.54147,8, 0.0828559,,0.00436241,0.0487935,0.0828559,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,272,28.577,2.91982e+08,3.42487,8, 0.0866558,,0.00259958,0.04578,0.0866558,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,276,25.056,2.97514e+08,3.36119,8, 0.0836993,,0.0092142,0.0477068,0.0836993,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,280,29.897,2.67612e+08,3.73675,8, 0.0848894,,0.00697906,0.0463577,0.0848894,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,284,28.584,3.36047e+08,2.97577,8, 0.0858511,,0.00531283,0.0482216,0.0858511,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,288,29.509,3.48255e+08,2.87146,8, 0.0856624,,0.00326274,0.0502011,0.0856624,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,292,28.339,3.639e+08,2.74801,8, 0.0868306,,0.01319,0.0491426,0.0868306,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,296,32.441,2.88344e+08,3.46808,8, 0.0840789,,0.0108557,0.0460339,0.0840789,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,300,32.753,3.72267e+08,2.68624,8, 0.0852308,,0.00952732,0.0477515,0.0852308,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,304,33.977,3.37028e+08,2.96711,8, 0.0847514,,0.00718935,0.0464551,0.0847514,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,308,39.305,5.23631e+08,1.90974,8, 0.0860587,,0.00540801,0.0482352,0.0860587,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,312,40.25,4.42603e+08,2.25936,8, 0.0865323,,0.00398562,0.0497605,0.0865323,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,316,36.851,4.55516e+08,2.19531,8, 0.0843856,,0.00751251,0.0489059,0.0843856,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,320,41.598,4.56012e+08,2.19292,8, 0.0877345,,0.00735799,0.050043,0.0877345,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,324,45.492,5.1245e+08,1.95141,8, 0.084424,,0.00712258,0.0476083,0.084424,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,328,51.393,5.06057e+08,1.97606,8, 0.0862136,,0.0150439,0.0465139,0.0862136,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,332,49.53,4.87794e+08,2.05004,8, 0.0836827,,0.0140134,0.0483076,0.0836827,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,336,50.171,5.5169e+08,1.81261,8, 0.0863836,,0.0104653,0.0501545,0.0863836,
Non-smooth: Wendland CSRBF+Runge,bicubic interp; CPU Sparse Matrix  ,340,45.291,5.88428e+08,1.69944,8, 0.0875957,,0.0103466,0.04932,0.0875957,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,8,0.002,7500,133333,8, 1.17487,,0.300821,0.576077,1.17487,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,12,0.004,13444,74382.6,8, 1.28646,,0.270404,0.606894,1.28646,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,16,0.005,18892,52932.5,8, 1.45134,,0.260663,0.603428,1.45134,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,20,0.025,43543,22965.8,8, 1.52276,,0.263015,0.628326,1.52276,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,24,0.032,131771,7588.92,8, 1.58478,,0.255708,0.647794,1.58478,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,28,0.018,173552,5761.96,8, 1.64033,,0.259993,0.670381,1.64033,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,32,0.019,126954,7876.87,8, 1.65891,,0.254291,0.689462,1.65891,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,36,0.046,146262,6837.05,8, 1.68787,,0.255524,0.696858,1.68787,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,40,0.037,305846,3269.62,8, 1.71606,,0.253963,0.711152,1.71606,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,44,0.017,434835,2299.72,8, 1.72481,,0.253989,0.720492,1.72481,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,48,0.053,293501,3407.14,8, 1.73992,,0.254176,0.723308,1.73992,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,52,0.019,583823,1712.85,8, 1.75415,,0.253659,0.732945,1.75415,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,56,0.033,564530,1771.39,8, 1.76017,,0.254648,0.737388,1.76017,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,60,0.079,361251,2768.16,8, 1.7702,,0.253844,0.740078,1.7702,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,64,0.034,496999,2012.08,8, 1.77867,,0.254776,0.745079,1.77867,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,68,0.041,1.09968e+06,909.355,8, 1.78254,,0.254206,0.748149,1.78254,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,72,0.086,650782,1536.61,8, 1.78928,,0.254622,0.750946,1.78928,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,76,0.037,1.02981e+06,971.055,8, 1.79523,,0.254169,0.752982,1.79523,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,80,0.09,572061,1748.07,8, 1.79826,,0.254239,0.755709,1.79826,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,84,0.06,892082,1120.97,8, 1.80332,,0.254157,0.758416,1.80332,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,88,0.033,1.32014e+06,757.494,8, 1.80672,,0.254012,0.759113,1.80672,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,92,0.049,2.21188e+06,452.105,8, 1.80898,,0.254222,0.761321,1.80898,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,96,0.094,1.06524e+06,938.752,8, 1.81286,,0.253927,0.763098,1.81286,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,100,0.089,1.40906e+06,709.695,8, 1.81594,,0.254283,0.764091,1.81594,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,104,0.042,2.03685e+06,490.954,8, 1.81761,,0.253938,0.76562,1.81761,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,108,0.078,1.2289e+06,813.737,8, 1.82059,,0.254115,0.766803,1.82059,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,112,0.06,2.31683e+06,431.624,8, 1.82246,,0.254015,0.767832,1.82246,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,116,0.06,3.54389e+06,282.176,8, 1.824,,0.254055,0.76881,1.824,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,120,0.172,1.5768e+06,634.194,8, 1.82657,,0.254133,0.769809,1.82657,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,124,0.067,4.17034e+06,239.789,8, 1.82805,,0.254067,0.770841,1.82805,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,128,0.036,1.77633e+06,562.957,8, 1.82927,,0.254275,0.771397,1.82927,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,132,0.045,1.78625e+06,559.831,8, 1.83136,,0.254125,0.772291,1.83136,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,136,0.096,2.68536e+06,372.389,8, 1.8325,,0.254319,0.773309,1.8325,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,140,0.09,2.4198e+06,413.258,8, 0.773646,,0.25421,0.773646,-nan,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,144,0.143,2.71838e+06,367.867,8, 1.8355,,0.254307,0.774326,1.8355,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,148,0.084,6.2765e+06,159.324,8, 1.83619,,0.254314,0.775119,1.83619,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,152,0.119,4.48499e+06,222.966,8, 1.83714,,0.25433,0.775546,1.83714,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,156,0.076,4.13164e+06,242.035,8, 1.83872,,0.254428,0.776144,1.83872,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,160,0.099,3.24841e+06,307.843,8, 1.83945,,0.254378,0.776603,1.83945,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,164,0.099,7.29941e+06,136.997,8, 1.8403,,0.254499,0.777175,1.8403,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,168,0.132,3.57682e+06,279.578,8, 1.84164,,0.254395,0.777709,1.84164,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,172,0.103,8.59347e+06,116.367,8, 1.84203,,0.254502,0.77791,1.84203,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,176,0.106,4.75251e+06,210.415,8, 1.84281,,0.254383,0.778584,1.84281,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,180,0.201,3.53283e+06,283.059,8, 1.84405,,0.254435,0.778967,1.84405,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,184,0.085,5.54394e+06,180.377,8, 1.84443,,0.254396,0.779159,1.84443,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,188,0.105,1.08584e+07,92.0945,8, 1.8451,,0.254401,0.779736,1.8451,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,192,0.097,5.1636e+06,193.664,8, 1.84618,,0.254428,0.780026,1.84618,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,196,0.058,5.06473e+06,197.444,8, 1.84642,,0.254393,0.780334,1.84642,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,200,0.137,4.86247e+06,205.657,8, 1.84708,,0.254474,0.780638,1.84708,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,204,0.186,7.17801e+06,139.314,8, 1.84801,,0.254404,0.780976,1.84801,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,208,0.081,7.99598e+06,125.063,8, 1.84822,,0.254479,0.781372,1.84822,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,212,0.084,1.09129e+07,91.6351,8, 1.84879,,0.254431,0.781504,1.84879,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,216,0.151,6.5016e+06,153.808,8, 1.84961,,0.254467,0.781832,1.84961,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,220,0.133,7.46802e+06,133.904,8, 1.84985,,0.254469,0.782182,1.84985,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,224,0.101,1.36843e+07,73.0766,8, 1.85041,,0.254471,0.782358,1.85041,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,228,0.202,9.96727e+06,100.328,8, 1.85101,,0.254517,0.782608,1.85101,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,232,0.149,1.22837e+07,81.4088,8, 1.85122,,0.254489,0.782879,1.85122,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,236,0.104,1.51513e+07,66.0008,8, 1.85173,,0.254571,0.783093,1.85173,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,240,0.277,7.60966e+06,131.412,8, 1.85236,,0.254517,0.783311,1.85236,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,244,0.166,1.8214e+07,54.9028,8, 1.85255,,0.254568,0.783519,1.85255,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,248,0.132,2.52101e+07,39.6666,8, 1.853,,0.254555,0.783763,1.853,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,252,0.15,8.94871e+06,111.748,8, 1.85346,,0.254578,0.783922,1.85346,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,256,0.142,1.06653e+07,93.762,8, 1.85367,,0.254593,0.784109,1.85367,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,260,0.111,9.06247e+06,110.345,8, 1.85412,,0.254589,0.784377,1.85412,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,264,0.134,9.87562e+06,101.259,8, 1.85454,,0.2546,0.784487,1.85454,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,268,0.184,2.10405e+07,47.5274,8, 1.85473,,0.254576,0.784647,1.85473,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,272,0.198,1.38069e+07,72.4275,8, 1.85514,,0.254617,0.7849,1.85514,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,276,0.214,1.66626e+07,60.0146,8, 1.85549,,0.254574,0.785009,1.85549,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,280,0.254,1.20642e+07,82.8899,8, 1.8557,,0.25461,0.78518,1.8557,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,284,0.162,2.4295e+07,41.1608,8, 1.8561,,0.254581,0.785327,1.8561,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,288,0.158,1.43806e+07,69.538,8, 1.85637,,0.254596,0.785494,1.85637,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,292,0.145,2.63032e+07,38.0182,8, 1.85656,,0.254596,0.785682,1.85656,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,296,0.181,2.0221e+07,49.4536,8, 1.85693,,0.254593,0.78573,1.85693,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,300,0.235,1.19328e+07,83.8027,8, 1.85721,,0.254617,0.785945,1.85721,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,304,0.235,1.69187e+07,59.1062,8, 1.8574,,0.254598,0.786091,1.8574,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,308,0.117,1.3805e+07,72.4374,8, 1.85774,,0.254643,0.786148,1.85774,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,312,0.157,1.42467e+07,70.1916,8, 1.85793,,0.25461,0.786358,1.85793,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,316,0.175,3.19034e+07,31.3446,8, 1.85811,,0.254637,0.786457,1.85811,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,320,0.239,1.44043e+07,69.4238,8, 1.85845,,0.254628,0.786559,1.85845,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,324,0.158,1.52973e+07,65.3711,8, 1.85865,,0.254639,0.78668,1.85865,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,328,0.211,2.51011e+07,39.8389,8, 1.85881,,0.254651,0.7868,1.85881,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,332,0.201,3.6611e+07,27.3142,8, 1.85912,,0.254647,0.786943,1.85912,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,336,0.223,1.63979e+07,60.9834,8, 1.85927,,0.254678,0.78701,1.85927,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,340,0.219,1.96461e+07,50.9007,8, 1.85945,,0.254661,0.787124,1.85945,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,344,0.224,2.81688e+07,35.5003,8, 1.85976,,0.254696,0.787278,1.85976,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,348,0.256,2.4237e+07,41.2593,8, 1.85987,,0.25468,0.787345,1.85987,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,352,0.225,1.97368e+07,50.6667,8, 1.86004,,0.2547,0.787431,1.86004,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,356,0.236,4.45918e+07,22.4257,8, 1.86033,,0.254683,0.787556,1.86033,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,360,0.392,2.0894e+07,47.8606,8, 1.86044,,0.25469,0.787645,1.86044,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,364,0.154,2.09723e+07,47.682,8, 1.86061,,0.254688,0.787736,1.86061,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,368,0.205,2.58695e+07,38.6555,8, 1.86089,,0.254683,0.787822,1.86089,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,372,0.282,3.29878e+07,30.3142,8, 1.86095,,0.254698,0.787928,1.86095,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,376,0.197,3.4257e+07,29.1911,8, 1.86111,,0.254682,0.788011,1.86111,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,380,0.274,2.67263e+07,37.4163,8, 1.86138,,0.254709,0.788076,1.86138,
