calculator chosen: 4
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,8,0.003,7858,127259,8, 0.450487,,0.0696759,0.0708392,0.450487,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,12,0.005,12572,79541.8,8, 0.546055,,0.0477882,0.122157,0.546055,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,16,0.005,23823,41976.2,8, 0.581984,,0.0323418,0.169029,0.581984,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,20,0.025,35741,27979.1,8, 0.594115,,0.0207213,0.196417,0.594115,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,24,0.034,128470,7783.92,8, 0.622682,,0.0121876,0.216895,0.622682,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,28,0.02,185356,5395.02,8, 0.642505,,0.00631566,0.230333,0.642505,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,32,0.019,117468,8512.96,8, 0.641998,,0.00608097,0.241554,0.641998,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,36,0.048,216647,4615.8,8, 0.656838,,0.00621952,0.249451,0.656838,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,40,0.063,277136,3608.34,8, 0.66333,,0.00545065,0.25559,0.66333,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,44,0.02,412678,2423.2,8, 0.665654,,0.0041856,0.260899,0.665654,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,48,0.058,380498,2628.13,8, 0.671294,,0.00281361,0.264911,0.671294,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,52,0.02,578502,1728.6,8, 0.675014,,0.00218305,0.268801,0.675014,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,56,0.036,665948,1501.62,8, 0.678524,,0.00264378,0.271809,0.678524,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,60,0.087,515924,1938.27,8, 0.681156,,0.00268936,0.274777,0.681156,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,64,0.038,531832,1880.29,8, 0.683082,,0.00268871,0.277113,0.683082,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,68,0.043,1.15681e+06,864.445,8, 0.686006,,0.00305707,0.27945,0.686006,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,72,0.087,739048,1353.09,8, 0.687134,,0.00339308,0.281316,0.687134,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,76,0.045,1.49871e+06,667.242,8, 0.689145,,0.00368078,0.283203,0.689145,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,80,0.096,779900,1282.22,8, 0.691551,,0.0039685,0.284727,0.691551,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,84,0.065,1.19511e+06,836.743,8, 0.691683,,0.00421283,0.28615,0.691683,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,88,0.038,1.33016e+06,751.792,8, 0.693768,,0.00444385,0.287419,0.693768,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,92,0.054,2.05036e+06,487.719,8, 0.695055,,0.00465606,0.288456,0.695055,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,96,0.102,1.44978e+06,689.759,8, 0.695222,,0.00484702,0.289552,0.695222,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,100,0.087,1.34724e+06,742.256,8, 0.696764,,0.00503453,0.290455,0.696764,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,104,0.04,1.94551e+06,514.004,8, 0.697785,,0.00519454,0.291411,0.697785,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,108,0.053,1.67943e+06,595.44,8, 0.698409,,0.00536156,0.292203,0.698409,
