calculator chosen: 4
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,8,0.005,9235,108284,8, 0.836882,,0.038688,0.0855519,0.836882,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,12,0.007,16168,61850.6,8, 0.806127,,0.0396095,0.212157,0.806127,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,16,0.006,17304,57790.1,8, 0.925134,,0.0333552,0.300357,0.925134,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,20,0.026,44828,22307.5,8, 1.03802,,0.0298481,0.352669,1.03802,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,24,0.034,135700,7369.2,8, 1.12321,,0.0244809,0.379399,1.12321,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,28,0.02,181067,5522.82,8, 1.18716,,0.0196848,0.403056,1.18716,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,32,0.02,139774,7154.41,8, 1.2269,,0.018825,0.420544,1.2269,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,36,0.042,168957,5918.67,8, 1.26174,,0.0115214,0.434005,1.26174,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,40,0.058,288521,3465.95,8, 1.29198,,0.0108021,0.444721,1.29198,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,44,0.018,416023,2403.71,8, 1.31228,,0.0110038,0.451463,1.31228,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,48,0.056,384054,2603.8,8, 1.33019,,0.0112659,0.458506,1.33019,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,52,0.02,581629,1719.31,8, 1.34689,,0.0111488,0.464565,1.34689,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,56,0.037,612782,1631.9,8, 1.35983,,0.0113058,0.469637,1.35983,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,60,0.088,516772,1935.09,8, 1.37036,,0.0118432,0.473189,1.37036,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,64,0.032,347065,2881.3,8, 1.38068,,0.0143872,0.476585,1.38068,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,68,0.044,1.17431e+06,851.562,8, 1.38983,,0.016457,0.479883,1.38983,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,72,0.083,757720,1319.75,8, 1.39659,,0.0183218,0.482569,1.39659,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,76,0.047,1.41167e+06,708.382,8, 1.40338,,0.020007,0.48533,1.40338,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,80,0.094,834605,1198.17,8, 1.40929,,0.0214751,0.486986,1.40929,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,84,0.051,610495,1638.02,8, 1.41447,,0.0227019,0.488854,1.41447,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,88,0.033,906595,1103.03,8, 1.41868,,0.0237128,0.490799,1.41868,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,92,0.049,2.16107e+06,462.734,8, 1.42302,,0.0247583,0.492481,1.42302,
Nonsmooth+Runge,DCT+Bessel+IDCT                    ,96,0.096,1.24079e+06,805.938,8, 1.42725,,0.0255789,0.493779,1.42725,
