calculator chosen: 4
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,8,0.002,13569,73697.4,8, 1.10343,,0.845609,0.924495,1.10343,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,12,0.004,17144,58329.4,8, 0.889805,,0.806965,0.889805,0.888091,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,16,0.004,25694,38919.6,8, 0.877784,,0.790168,0.873359,0.877784,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,20,0.023,31765,31481.2,8, 0.871438,,0.780565,0.863598,0.871438,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,24,0.02,83287,12006.7,8, 0.867152,,0.77423,0.857185,0.867152,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,28,0.016,106181,9417.88,8, 0.854096,,0.769667,0.852633,0.854096,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,32,0.017,147276,6789.97,8, 0.85334,,0.766182,0.84924,0.85334,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,36,0.044,179085,5583.94,8, 0.852672,,0.780611,0.846612,0.852672,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,40,0.059,279679,3575.53,8, 0.852091,,0.776407,0.844516,0.852091,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,44,0.016,452992,2207.54,8, 0.851586,,0.772964,0.842807,0.851586,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,48,0.054,389308,2568.66,8, 0.845293,,0.770087,0.841385,0.845293,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,52,0.019,639162,1564.55,8, 0.845481,,0.767648,0.840184,0.845481,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,56,0.034,628836,1590.24,8, 0.845613,,0.765555,0.839157,0.845613,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,60,0.085,632618,1580.73,8, 0.845707,,0.76374,0.838268,0.845707,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,64,0.035,628047,1592.24,8, 0.84129,,0.762153,0.823157,0.84129,
