calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,DCT+Bessel+IDCT                    ,8,0.004,7061,141623,8, 0.928663,,0.0178228,0.161429,0.928663,
Smooth:Runge,DCT+Bessel+IDCT                    ,12,0.006,13412,74560.1,8, 0.934335,,0.00627698,0.210081,0.934335,
Smooth:Runge,DCT+Bessel+IDCT                    ,16,0.005,27140,36846,8, 1.17109,,0.0050374,0.322436,1.17109,
Smooth:Runge,DCT+Bessel+IDCT                    ,20,0.025,35563,28119.1,8, 1.35281,,0.00403963,0.391021,1.35281,
Smooth:Runge,DCT+Bessel+IDCT                    ,24,0.03,87356,11447.4,8, 1.4842,,0.0032198,0.43615,1.4842,
Smooth:Runge,DCT+Bessel+IDCT                    ,28,0.016,105920,9441.09,8, 1.58332,,0.00242284,0.474215,1.58332,
Smooth:Runge,DCT+Bessel+IDCT                    ,32,0.016,79813,12529.3,8, 1.65476,,0.0017434,0.499736,1.65476,
Smooth:Runge,DCT+Bessel+IDCT                    ,36,0.044,150272,6654.6,8, 1.7121,,0.00103941,0.518731,1.7121,
Smooth:Runge,DCT+Bessel+IDCT                    ,40,0.056,189002,5290.95,8, 1.75616,,0.000485149,0.53601,1.75616,
Smooth:Runge,DCT+Bessel+IDCT                    ,44,0.02,397485,2515.82,8, 1.79466,,0.000657821,0.547426,1.79466,
Smooth:Runge,DCT+Bessel+IDCT                    ,48,0.056,371413,2692.42,8, 1.82781,,0.000754821,0.557463,1.82781,
Smooth:Runge,DCT+Bessel+IDCT                    ,52,0.021,563150,1775.73,8, 1.85202,,0.00124346,0.567067,1.85202,
Smooth:Runge,DCT+Bessel+IDCT                    ,56,0.032,351136,2847.9,8, 1.87432,,0.00169956,0.574173,1.87432,
Smooth:Runge,DCT+Bessel+IDCT                    ,60,0.087,486171,2056.89,8, 1.8944,,0.00211062,0.580578,1.8944,
Smooth:Runge,DCT+Bessel+IDCT                    ,64,0.037,530000,1886.79,8, 1.91196,,0.00249447,0.586691,1.91196,
Smooth:Runge,DCT+Bessel+IDCT                    ,68,0.041,826887,1209.36,8, 1.92631,,0.00282573,0.591448,1.92631,
Smooth:Runge,DCT+Bessel+IDCT                    ,72,0.083,717588,1393.56,8, 1.93939,,0.00313669,0.59579,1.93939,
Smooth:Runge,DCT+Bessel+IDCT                    ,76,0.044,1.63891e+06,610.163,8, 1.95103,,0.00341811,0.599682,1.95103,
