calculator chosen: 4
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.002,7014,142572,8, 0.179132,,0.0258627,0.179132,0.144268,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.005,12962,77148.6,8, 0.106585,,0.00144592,0.01577,0.106585,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.003,22119,45210,8, 0.202055,,6.41967e-05,0.000688704,0.202055,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.02,30010,33322.2,8, 0.282202,,1.18568e-06,4.64146e-05,0.282202,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.018,81751,12232.3,8, 0.343572,,9.55682e-09,7.89063e-05,0.343572,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.015,113796,8787.66,8, 0.390353,,3.01976e-11,0.000116298,0.390353,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.012,87159,11473.3,8, 0.426859,,1.22663e-11,0.000154114,0.426859,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.036,161418,6195.1,8, 0.456452,,1.56117e-11,0.000190861,0.456452,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.042,185253,5398.02,8, 0.479531,,1.92979e-11,0.000225798,0.479531,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.011,241925,4133.51,8, 0.498951,,2.31978e-11,0.000258558,0.498951,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.042,252446,3961.24,8, 0.515246,,2.72125e-11,0.000288902,0.515246,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.012,340855,2933.8,8, 0.529057,,3.12639e-11,0.000317121,0.529057,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.024,343934,2907.53,8, 0.540931,,3.5293e-11,0.000343284,0.540931,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.07,422831,2365.01,8, 0.551274,,3.92564e-11,0.00036743,0.551274,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,64,0.025,371763,2689.89,8, 0.560211,,4.31231e-11,0.000389814,0.560211,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,68,0.026,733548,1363.24,8, 0.568151,,4.6872e-11,0.00041057,0.568151,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,72,0.066,601959,1661.24,8, 0.575205,,5.04901e-11,0.000429878,0.575205,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,76,0.027,949497,1053.19,8, 0.581515,,5.39706e-11,0.000447788,0.581515,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,80,0.072,737104,1356.66,8, 0.587181,,5.7311e-11,0.000464463,0.587181,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,84,0.046,830723,1203.77,8, 0.592309,,6.05125e-11,0.000480041,0.592309,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,88,0.022,942395,1061.13,8, 0.596964,,6.35784e-11,0.000494609,0.596964,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,92,0.03,1.43668e+06,696.05,8, 0.601206,,6.65135e-11,0.000508249,0.601206,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,96,0.074,1.05674e+06,946.307,8, 0.605091,,6.93236e-11,0.000521067,0.605091,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,100,0.069,1.21862e+06,820.598,8, 0.608663,,7.20146e-11,0.000533067,0.608663,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,104,0.025,1.30943e+06,763.689,8, 0.611958,,7.45929e-11,0.000544412,0.611958,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,108,0.064,1.41131e+06,708.562,8, 0.615005,,7.70641e-11,0.000555052,0.615005,
Smooth:exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,112,0.044,1.45932e+06,685.25,8, 0.61783,,7.94341e-11,0.000565137,0.61783,
