calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,8,0.024,6071,164718,8, 1.24259,,0.109724,0.452465,1.24259,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,12,0.003,13711,72934.1,8, 1.12385,,0.0999441,0.32691,1.12385,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,16,0.003,20490,48804.3,8, 1.33041,,0.0753018,0.399178,1.33041,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,20,0.02,29686,33685.9,8, 1.31647,,0.075681,0.422545,1.31647,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,24,0.028,68038,14697.7,8, 1.46926,,0.0686713,0.497403,1.46926,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,28,0.015,96535,10358.9,8, 1.55129,,0.0661742,0.537932,1.55129,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,32,0.012,80881,12363.8,8, 1.59096,,0.0653377,0.577684,1.59096,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,36,0.036,138373,7226.84,8, 1.69261,,0.062596,0.600572,1.69261,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,40,0.045,177611,5630.28,8, 1.71289,,0.0624755,0.62644,1.71289,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,44,0.011,252434,3961.43,8, 1.74954,,0.0610976,0.640311,1.74954,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,48,0.042,274154,3647.58,8, 1.8176,,0.0606127,0.658519,1.8176,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,52,0.012,332926,3003.67,8, 1.81327,,0.0606539,0.669207,1.81327,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,56,0.026,388892,2571.41,8, 1.84997,,0.0600157,0.682727,1.84997,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,60,0.066,415505,2406.71,8, 1.87862,,0.0602869,0.688491,1.87862,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,64,0.025,371893,2688.95,8, 1.88454,,0.0599706,0.699887,1.88454,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,68,0.028,757166,1320.71,8, 1.91201,,0.0599527,0.705618,1.91201,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,72,0.066,577665,1731.11,8, 1.92541,,0.0601193,0.713729,1.92541,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,76,0.027,978147,1022.34,8, 1.93822,,0.0598736,0.717155,1.93822,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,80,0.073,755798,1323.1,8, 1.96104,,0.0600575,0.723916,1.96104,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,84,0.045,850603,1175.64,8, 1.96486,,0.0598838,0.728056,1.96486,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,88,0.026,1.3858e+06,721.603,8, 1.97426,,0.0598565,0.732977,1.97426,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,92,0.031,1.47303e+06,678.874,8, 1.99372,,0.059933,0.735052,1.99372,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,96,0.076,1.15168e+06,868.298,8, 1.9944,,0.0597614,0.74029,1.9944,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,100,0.07,1.1942e+06,837.383,8, 2.00553,,0.059862,0.742349,2.00553,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,104,0.025,1.35718e+06,736.823,8, 2.01445,,0.0597452,0.746235,2.01445,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,108,0.065,1.29766e+06,770.619,8, 2.01695,,0.0597293,0.747729,2.01695,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,112,0.044,1.4743e+06,678.286,8, 2.02876,,0.0597887,0.751295,2.02876,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,116,0.038,2.50997e+06,398.412,8, 2.03311,,0.0596853,0.752929,2.03311,
