calculator chosen: 4
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.003,10780,92764.4,8, 0.18438,,0.0258627,0.121045,0.0842328,0.1668,0.144408,0.153638,0.18438,0.144268,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.008,53043,18852.6,8, 0.106585,,0.00144592,0.00294876,0.0104054,0.00586971,0.0135053,0.0178734,0.0154532,0.106585,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.005,77787,12855.6,8, 0.202055,,6.41967e-05,9.59598e-05,0.000106077,0.000255551,0.000406068,0.00285709,0.0329268,0.202055,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.025,101555,9846.88,8, 0.282202,,1.18568e-06,3.41661e-06,7.44485e-06,7.56806e-06,0.000262698,0.00531985,0.0544926,0.282202,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.03,235008,4255.17,8, 0.343572,,9.55682e-09,1.10583e-08,1.50386e-07,1.19292e-05,0.000439219,0.00800896,0.0736737,0.343572,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.018,281456,3552.95,8, 0.390353,,3.01976e-11,1.36011e-09,2.56308e-07,1.82342e-05,0.000621668,0.0105523,0.0902097,0.390353,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.016,227705,4391.65,8, 0.426859,,1.21912e-11,2.05054e-09,3.68645e-07,2.48171e-05,0.000801738,0.0128759,0.104178,0.426859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.039,389575,2566.9,8, 0.456452,,1.55371e-11,2.81554e-09,4.86416e-07,3.1427e-05,0.000973056,0.0149689,0.116049,0.456452,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.051,484510,2063.94,8, 0.479531,,1.92235e-11,3.61543e-09,6.04663e-07,3.77677e-05,0.00113104,0.0168348,0.126219,0.479531,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.014,887240,1127.09,8, 0.498951,,2.31236e-11,4.4258e-09,7.21439e-07,4.38367e-05,0.00127689,0.0184989,0.13497,0.498951,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.048,819603,1220.1,8, 0.515246,,2.71384e-11,5.22986e-09,8.34274e-07,4.95541e-05,0.0014112,0.0199872,0.142567,0.515246,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.017,1.4955e+06,668.672,8, 0.529057,,3.11899e-11,6.01649e-09,9.42128e-07,5.49061e-05,0.00153486,0.0213234,0.149209,0.529057,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.032,1.33081e+06,751.422,8, 0.540931,,3.52191e-11,6.7787e-09,1.04479e-06,5.99146e-05,0.0016472,0.0225216,0.155055,0.540931,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.074,1.07654e+06,928.901,8, 0.551274,,3.91826e-11,7.5124e-09,1.14233e-06,6.45879e-05,0.00175086,0.0236036,0.160246,0.551274,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,64,0.033,1.54422e+06,647.577,8, 0.560211,,4.30494e-11,8.21546e-09,1.2344e-06,6.89663e-05,0.00184619,0.024585,0.164878,0.560211,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,68,0.043,3.68242e+06,271.561,8, 0.568151,,4.67984e-11,8.88709e-09,1.32138e-06,7.30097e-05,0.00193402,0.025478,0.169025,0.568151,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,72,0.084,2.48964e+06,401.665,8, 0.575205,,5.04165e-11,9.52739e-09,1.40361e-06,7.68067e-05,0.00201516,0.0262933,0.172776,0.575205,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,76,0.041,4.42004e+06,226.242,8, 0.581515,,5.3897e-11,1.01371e-08,1.48081e-06,8.03488e-05,0.00209026,0.0270419,0.176164,0.581515,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,80,0.094,3.88661e+06,257.293,8, 0.587181,,5.72374e-11,1.07171e-08,1.55386e-06,8.36792e-05,0.00215978,0.0277272,0.179253,0.587181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,84,0.061,3.56528e+06,280.483,8, 0.592309,,6.04389e-11,1.12689e-08,1.62276e-06,8.67735e-05,0.0022245,0.0283609,0.182082,0.592309,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,88,0.035,4.6201e+06,216.446,8, 0.596964,,6.35049e-11,1.17936e-08,1.68788e-06,8.96881e-05,0.00228477,0.0289457,0.184668,0.596964,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,92,0.052,7.06557e+06,141.531,8, 0.601206,,6.644e-11,1.22929e-08,1.74945e-06,9.24265e-05,0.00234105,0.0294885,0.18706,0.601206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,96,0.098,3.9672e+06,252.067,8, 0.605091,,6.92501e-11,1.2768e-08,1.80772e-06,9.50047e-05,0.00239367,0.0299936,0.189257,0.605091,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,100,0.089,4.5816e+06,218.265,8, 0.608663,,7.19412e-11,1.32204e-08,1.8629e-06,9.74355e-05,0.002443,0.0304638,0.191296,0.608663,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,104,0.041,6.26332e+06,159.66,8, 0.611958,,7.45195e-11,1.36514e-08,1.91523e-06,9.97217e-05,0.00248942,0.0309028,0.193191,0.611958,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,108,0.084,4.43872e+06,225.29,8, 0.615005,,7.69907e-11,1.40623e-08,1.96488e-06,0.000101886,0.0025329,0.031314,0.194957,0.615005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,112,0.064,6.3094e+06,158.494,8, 0.61783,,7.93606e-11,1.44542e-08,2.01212e-06,0.000103933,0.00257388,0.0317003,0.196603,0.61783,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,116,0.063,1.0392e+07,96.2281,8, 0.620458,,8.16344e-11,1.48284e-08,2.05692e-06,0.000105873,0.0026126,0.0320621,0.198146,0.620458,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,120,0.178,5.16935e+06,193.448,8, 0.62291,,8.38168e-11,1.51859e-08,2.09965e-06,0.000107713,0.00264918,0.0324032,0.199588,0.62291,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,124,0.063,9.53237e+06,104.906,8, 0.625201,,8.59126e-11,1.55277e-08,2.14033e-06,0.000109462,0.00268381,0.0327251,0.200945,0.625201,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,128,0.05,7.77368e+06,128.639,8, 0.627348,,8.79255e-11,1.58547e-08,2.17921e-06,0.000111121,0.00271662,0.0330289,0.202225,0.627348,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,132,0.067,7.54582e+06,132.524,8, 0.629361,,8.98599e-11,1.61677e-08,2.2162e-06,0.000112703,0.00274777,0.0333164,0.203426,0.629361,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,136,0.105,1.12585e+07,88.8217,8, 0.631256,,9.17196e-11,1.64677e-08,2.25163e-06,0.000114209,0.00277736,0.0335888,0.204564,0.631256,
