functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
NonsmoothAbs,CPUBicubicSparse,8,0.008,125087,7994.44,8, 0.136066,,0.0659345,0.136066,0.0875636,
NonsmoothAbs,CPUBicubicSparse,12,0.007,53277,18769.8,8, 0.0401306,,0.0331385,0.0401306,0.0281682,
NonsmoothAbs,CPUBicubicSparse,16,0.033,83839,11927.6,8, 0.020831,,0.020831,0.0193162,0.01403,
NonsmoothAbs,CPUBicubicSparse,20,0.03,146334,6833.68,8, 0.0122648,,0.0122648,0.0111466,0.0118772,
NonsmoothAbs,CPUBicubicSparse,24,0.042,207211,4826,8, 0.00797606,,0.00659426,0.00797606,0.00739476,
NonsmoothAbs,CPUBicubicSparse,28,0.061,319771,3127.24,8, 0.00720234,,0.00519068,0.00666511,0.00720234,
NonsmoothAbs,CPUBicubicSparse,32,0.054,441851,2263.21,8, 0.00553948,,0.00553948,0.0043404,0.00504798,
NonsmoothAbs,CPUBicubicSparse,36,0.093,751136,1331.32,8, 0.00491499,,0.00491499,0.0042884,0.00486578,
NonsmoothAbs,CPUBicubicSparse,40,0.122,990137,1009.96,8, 0.00391249,,0.00372005,0.00391249,0.00376027,
NonsmoothAbs,CPUBicubicSparse,44,0.11,1.33086e+06,751.393,8, 0.00350689,,0.00304694,0.00271317,0.00350689,
NonsmoothAbs,CPUBicubicSparse,48,0.156,1.70504e+06,586.498,8, 0.00302502,,0.00302502,0.00274758,0.00297467,
NonsmoothAbs,CPUBicubicSparse,52,0.174,2.27837e+06,438.91,8, 0.00264782,,0.0026226,0.00264782,0.00260907,
NonsmoothAbs,CPUBicubicSparse,56,0.21,2.7041e+06,369.809,8, 0.00244436,,0.00199251,0.0019156,0.00244436,
NonsmoothAbs,CPUBicubicSparse,60,0.203,3.17346e+06,315.113,8, 0.0020996,,0.0020996,0.00191999,0.00199554,
NonsmoothAbs,CPUBicubicSparse,64,0.296,4.0951e+06,244.194,8, 0.00205806,,0.0019123,0.0019413,0.00205806,
NonsmoothAbs,CPUBicubicSparse,68,0.307,9.20439e+06,108.644,8, 0.00154018,,0.0015262,0.00145728,0.00154018,
NonsmoothAbs,CPUBicubicSparse,72,0.352,5.79619e+06,172.527,8, 0.00176502,,0.00133684,0.00142479,0.00176502,
NonsmoothAbs,CPUBicubicSparse,76,0.459,5.54366e+06,180.386,8, 0.00150345,,0.00119394,0.00150345,0.00119657,
NonsmoothAbs,CPUBicubicSparse,80,0.471,8.49832e+06,117.67,8, 0.00152898,,0.00109875,0.00115975,0.00152898,
NonsmoothAbs,CPUBicubicSparse,84,0.552,3.50088e+07,28.5642,8, 0.00120094,,0.00120094,0.00110191,0.00099935,
NonsmoothAbs,CPUBicubicSparse,88,0.595,1.18817e+07,84.1627,8, 0.00133695,,0.00115326,0.00120989,0.00133695,
NonsmoothAbs,CPUBicubicSparse,92,0.641,1.76369e+07,56.6992,8, 0.00100336,,0.00100336,0.000959981,0.000920346,
NonsmoothAbs,CPUBicubicSparse,96,0.751,1.43947e+07,69.4699,8, 0.00117273,,0.000895723,0.000874466,0.00117273,
NonsmoothAbs,CPUBicubicSparse,100,0.882,1.6684e+07,59.9377,8, 0.000997957,,0.000697398,0.000997957,0.000857062,
NonsmoothAbs,CPUBicubicSparse,104,0.889,1.728e+07,57.8704,8, 0.00103213,,0.000734892,0.000810628,0.00103213,
NonsmoothAbs,CPUBicubicSparse,108,1.106,1.91475e+07,52.2261,8, 0.000806396,,0.000792416,0.00071045,0.000806396,
NonsmoothAbs,CPUBicubicSparse,112,1.164,2.38756e+07,41.8838,8, 0.000918703,,0.000758826,0.000842155,0.000918703,
NonsmoothAbs,CPUBicubicSparse,116,1.208,2.66965e+07,37.4581,8, 0.000764473,,0.0006677,0.000700993,0.000764473,
NonsmoothAbs,CPUBicubicSparse,120,1.257,2.41954e+07,41.3302,8, 0.000817047,,0.00055337,0.000585091,0.000817047,
NonsmoothAbs,CPUBicubicSparse,124,1.574,3.18693e+07,31.3782,8, 0.000720258,,0.000474982,0.000720258,0.000717289,
NonsmoothAbs,CPUBicubicSparse,128,1.536,3.41982e+07,29.2413,8, 0.000708235,,0.000554956,0.000613913,0.000708235,
NonsmoothAbs,CPUBicubicSparse,132,1.836,3.17968e+07,31.4497,8, 0.00070009,,0.000569244,0.00048805,0.00070009,
NonsmoothAbs,CPUBicubicSparse,136,1.867,3.79461e+07,26.3532,8, 0.00062731,,0.000534338,0.000624853,0.00062731,
NonsmoothAbs,CPUBicubicSparse,140,2.234,4.66634e+07,21.4301,8, 0.000645983,,0.000465976,0.000545034,0.000645983,
NonsmoothAbs,CPUBicubicSparse,144,2.317,5.09698e+07,19.6195,8, 0.000574091,,0.000386547,0.000410987,0.000574091,
NonsmoothAbs,CPUBicubicSparse,148,2.482,4.59151e+07,21.7793,8, 0.000629296,,0.000404797,0.000547233,0.000629296,
NonsmoothAbs,CPUBicubicSparse,152,2.61,5.3002e+07,18.8672,8, 0.000488738,,0.000449744,0.000488738,0.000485675,
NonsmoothAbs,CPUBicubicSparse,156,2.913,5.36036e+07,18.6555,8, 0.000705474,,0.000442757,0.000351561,0.000705474,
NonsmoothAbs,CPUBicubicSparse,160,3.181,6.98325e+07,14.32,8, 0.000483952,,0.000399332,0.000483952,0.000483515,
NonsmoothAbs,CPUBicubicSparse,164,3.353,5.99982e+07,16.6672,8, 0.000655016,,0.000339226,0.000442099,0.000655016,
NonsmoothAbs,CPUBicubicSparse,168,3.634,6.69448e+07,14.9377,8, 0.000499512,,0.00027989,0.000322329,0.000499512,
NonsmoothAbs,CPUBicubicSparse,172,3.917,7.19554e+07,13.8975,8, 0.000600842,,0.000345567,0.000430333,0.000600842,
NonsmoothAbs,CPUBicubicSparse,176,4.261,7.76848e+07,12.8725,8, 0.000565178,,0.00037122,0.00040294,0.000565178,
NonsmoothAbs,CPUBicubicSparse,180,4.359,8.35873e+07,11.9635,8, 0.000730777,,0.000355421,0.00029775,0.000730777,
NonsmoothAbs,CPUBicubicSparse,184,4.64,9.26837e+07,10.7894,8, 0.000561407,,0.000313283,0.000384469,0.000561407,
NonsmoothAbs,CPUBicubicSparse,188,5.007,8.59709e+07,11.6318,8, 0.000614112,,0.000261371,0.000369247,0.000614112,
NonsmoothAbs,CPUBicubicSparse,192,5.334,9.22237e+07,10.8432,8, 0.000744138,,0.000249944,0.00027604,0.000744138,
NonsmoothAbs,CPUBicubicSparse,196,5.781,9.83454e+07,10.1682,8, 0.000818619,,0.000295969,0.000345067,0.000818619,
NonsmoothAbs,CPUBicubicSparse,200,6.159,1.05145e+08,9.51064,8, 0.000985603,,0.00030665,0.000341577,0.000985603,
NonsmoothAbs,CPUBicubicSparse,204,6.504,1.09929e+08,9.09679,8, 0.00107208,,0.000288137,0.000291232,0.00107208,
NonsmoothAbs,CPUBicubicSparse,208,6.793,1.30252e+08,7.67742,8, 0.000913986,,0.000250667,0.000346638,0.000913986,
NonsmoothAbs,CPUBicubicSparse,212,7.2,1.24624e+08,8.02416,8, 0.00125766,,0.000206778,0.000394585,0.00125766,
