functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
NonsmoothSqrt,CPULinearSparse,8,0.001,9647,103659,4, 0.140203,,0.140203,0.0280519,0.0185589,
NonsmoothSqrt,CPULinearSparse,12,0.031,12904,77495.4,4, 0.0870174,,0.0870174,0.0180278,0.0128246,
NonsmoothSqrt,CPULinearSparse,16,0.001,15872,63004,4, 0.0611646,,0.0611646,0.0114986,0.00630424,
NonsmoothSqrt,CPULinearSparse,20,0,17730,56401.6,4, 0.0424921,,0.0424921,0.0105588,0.00650019,
NonsmoothSqrt,CPULinearSparse,24,0,30124,33196.1,4, 0.0221758,,0.0221758,0.00827387,0.00408366,
NonsmoothSqrt,CPULinearSparse,28,0,34164,29270.6,4, 0.0126839,,0.0126839,0.00729025,0.0035954,
NonsmoothSqrt,CPULinearSparse,32,0.001,48087,20795.6,4, 0.00665541,,0.00665541,0.00589995,0.00235373,
NonsmoothSqrt,CPULinearSparse,36,0.001,58665,17045.9,4, 0.0178531,,0.0178531,0.00513402,0.00341651,
NonsmoothSqrt,CPULinearSparse,40,0.004,81027,12341.6,4, 0.0194849,,0.0194849,0.00365512,0.00195308,
NonsmoothSqrt,CPULinearSparse,44,0.005,107413,9309.86,4, 0.0194065,,0.0194065,0.00289276,0.00159473,
NonsmoothSqrt,CPULinearSparse,48,0.006,128760,7766.39,4, 0.0156434,,0.0156434,0.00271669,0.0013638,
NonsmoothSqrt,CPULinearSparse,52,0.008,165939,6026.31,4, 0.0100511,,0.0100511,0.0028009,0.0017643,
NonsmoothSqrt,CPULinearSparse,56,0.01,202882,4928.97,4, 0.00742335,,0.00742335,0.00190928,0.00152217,
NonsmoothSqrt,CPULinearSparse,60,0.014,246633,4054.61,4, 0.00704857,,0.00704857,0.00192308,0.00119038,
NonsmoothSqrt,CPULinearSparse,64,0.017,287892,3473.52,4, 0.0102221,,0.0102221,0.00143494,0.000910414,
NonsmoothSqrt,CPULinearSparse,68,0.022,368531,2713.48,4, 0.00749347,,0.00749347,0.00120987,0.00131128,
