functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
NonsmoothRungeAbs,CPULinearSparse,8,0,16051,62301.4,4, 0.318407,,0.318407,0.14501,0.261666,
NonsmoothRungeAbs,CPULinearSparse,12,0,13338,74973.8,4, 0.268269,,0.268269,0.121192,0.141008,
NonsmoothRungeAbs,CPULinearSparse,16,0,15158,65971.8,4, 0.190483,,0.190483,0.0787764,0.0878467,
NonsmoothRungeAbs,CPULinearSparse,20,0.001,21438,46646.1,4, 0.108485,,0.108485,0.0546759,0.0731623,
NonsmoothRungeAbs,CPULinearSparse,24,0.001,27354,36557.7,4, 0.0661564,,0.0661564,0.0524752,0.0492486,
NonsmoothRungeAbs,CPULinearSparse,28,0.001,33752,29627.9,4, 0.0457687,,0.0293397,0.0457687,0.0406905,
NonsmoothRungeAbs,CPULinearSparse,32,0.002,54681,18287.9,4, 0.0411049,,0.0156181,0.0411049,0.0275532,
NonsmoothRungeAbs,CPULinearSparse,36,0.003,59663,16760.8,4, 0.0476687,,0.0476687,0.0333868,0.0283103,
NonsmoothRungeAbs,CPULinearSparse,40,0.004,80132,12479.4,4, 0.0498648,,0.0498648,0.0235713,0.0199387,
NonsmoothRungeAbs,CPULinearSparse,44,0.005,105526,9476.34,4, 0.044449,,0.044449,0.0127506,0.0190111,
NonsmoothRungeAbs,CPULinearSparse,48,0.006,129734,7708.08,4, 0.0331013,,0.0331013,0.0135711,0.0142323,
NonsmoothRungeAbs,CPULinearSparse,52,0.008,166630,6001.32,4, 0.0225426,,0.0212576,0.0225426,0.0167241,
NonsmoothRungeAbs,CPULinearSparse,56,0.01,208664,4792.39,4, 0.0163627,,0.0134342,0.0163627,0.0111282,
NonsmoothRungeAbs,CPULinearSparse,60,0.012,242941,4116.23,4, 0.0117058,,0.00956896,0.0107352,0.0117058,
NonsmoothRungeAbs,CPULinearSparse,64,0.015,285127,3507.21,4, 0.0110172,,0.00930303,0.00817849,0.0110172,
NonsmoothRungeAbs,CPULinearSparse,68,0.019,351771,2842.76,4, 0.0147615,,0.0147615,0.00747215,0.0125946,
NonsmoothRungeAbs,CPULinearSparse,72,0.024,424886,2353.57,4, 0.0188989,,0.0188989,0.00720021,0.00698583,
NonsmoothRungeAbs,CPULinearSparse,76,0.028,498169,2007.35,4, 0.0168741,,0.0168741,0.00676546,0.00831305,
NonsmoothRungeAbs,CPULinearSparse,80,0.032,579092,1726.84,4, 0.0130497,,0.0130497,0.00754998,0.00929409,
NonsmoothRungeAbs,CPULinearSparse,84,0.045,664464,1504.97,4, 0.0107759,,0.0107759,0.00850744,0.0102275,
NonsmoothRungeAbs,CPULinearSparse,88,0.044,756257,1322.3,4, 0.00917108,,0.00917108,0.00894747,0.00493448,
NonsmoothRungeAbs,CPULinearSparse,92,0.049,860991,1161.45,4, 0.00844379,,0.00700021,0.00844379,0.00611827,
NonsmoothRungeAbs,CPULinearSparse,96,0.077,979885,1020.53,4, 0.0078645,,0.0056675,0.00775085,0.0078645,
NonsmoothRungeAbs,CPULinearSparse,100,0.162,1.11542e+06,896.522,4, 0.00897185,,0.00704332,0.00677711,0.00897185,
NonsmoothRungeAbs,CPULinearSparse,104,0.177,1.26142e+06,792.761,4, 0.00959482,,0.00959482,0.00508919,0.00385581,
NonsmoothRungeAbs,CPULinearSparse,108,0.163,1.41453e+06,706.948,4, 0.00906708,,0.00906708,0.00322613,0.00560565,
NonsmoothRungeAbs,CPULinearSparse,112,0.182,1.55316e+06,643.847,4, 0.00871313,,0.00871313,0.00392085,0.00665665,
