calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,8,0.224,646220,1547.46,8, 0.484378,,0.484378,0.431963,0.429232,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,12,0.04,138412,7224.81,8, 0.356146,,0.356146,0.253128,0.345279,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,16,0.051,162797,6142.62,8, 0.226154,,0.226154,0.172341,0.177257,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,20,0.082,157260,6358.9,8, 0.133817,,0.133817,0.0873799,0.106037,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,24,0.054,165095,6057.12,8, 0.151253,,0.0725848,0.0748252,0.151253,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,28,0.077,175841,5686.96,8, 0.140176,,0.0326052,0.0632784,0.140176,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,32,0.055,193718,5162.14,8, 0.0664518,,0.00859651,0.0582343,0.0664518,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,36,0.082,218700,4572.47,8, 0.0567508,,0.0567508,0.0515696,0.0382994,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,40,0.106,234312,4267.81,8, 0.0590504,,0.0590504,0.0433342,0.0572677,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,44,0.182,260139,3844.1,8, 0.0498321,,0.0498321,0.0397137,0.0363609,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,48,0.245,276502,3616.61,8, 0.0479461,,0.0371243,0.0317729,0.0479461,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,52,0.278,305097,3277.65,8, 0.0242294,,0.0242294,0.0209756,0.0171082,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,56,0.359,322155,3104.1,8, 0.0279435,,0.0126459,0.0157086,0.0279435,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,60,0.396,354194,2823.31,8, 0.030447,,0.00322269,0.0237876,0.030447,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,64,0.441,377808,2646.85,8, 0.0432505,,0.00682585,0.0335824,0.0432505,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,68,0.544,418772,2387.93,8, 0.0265041,,0.0169187,0.0265041,0.0160425,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,72,0.923,449683,2223.79,8, 0.0208525,,0.0208525,0.0204293,0.0131264,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,76,0.77,518224,1929.67,8, 0.0212107,,0.0186929,0.0148614,0.0212107,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,80,0.872,561738,1780.19,8, 0.0146704,,0.0146704,0.0108375,0.00847181,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,84,0.945,608824,1642.51,8, 0.0183917,,0.00990249,0.00739809,0.0183917,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,88,1,680762,1468.94,8, 0.00670949,,0.00485488,0.0052814,0.00670949,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,92,1.144,750093,1333.17,8, 0.013736,,0.00157267,0.0053001,0.013736,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,96,1.405,808889,1236.26,8, 0.0122446,,0.00539787,0.00531133,0.0122446,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,100,1.624,874174,1143.94,8, 0.020388,,0.00800949,0.00632537,0.020388,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,104,1.78,971064,1029.8,8, 0.0106119,,0.0106119,0.00722809,0.00607009,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,108,1.924,1.05559e+06,947.341,8, 0.010025,,0.010025,0.00762036,0.00807772,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,112,2.146,1.1628e+06,859.996,8, 0.0115419,,0.00813691,0.00795508,0.0115419,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,116,2.308,1.26863e+06,788.254,8, 0.008111,,0.0055584,0.008111,0.00591403,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,120,2.561,1.40116e+06,713.694,8, 0.00909203,,0.0024263,0.00747252,0.00909203,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,124,2.902,1.52153e+06,657.232,8, 0.00662682,,0.00115863,0.00662682,0.00360907,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,128,3.072,1.66634e+06,600.118,8, 0.0086747,,0.00416343,0.00556,0.0086747,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,132,3.419,1.84328e+06,542.512,8, 0.00620568,,0.00471148,0.00372077,0.00620568,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,136,3.703,2.03608e+06,491.141,8, 0.0117794,,0.00662395,0.00270754,0.0117794,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,140,3.995,2.2449e+06,445.455,8, 0.00641224,,0.00641224,0.00620466,0.00279317,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,144,4.027,2.41377e+06,414.289,8, 0.00967928,,0.00525354,0.00967928,0.00567236,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,148,4.663,2.64392e+06,378.226,8, 0.00770758,,0.00346458,0.00770758,0.00708273,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,152,6.335,2.84061e+06,352.037,8, 0.00891466,,0.00138536,0.00602933,0.00891466,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,156,5.437,3.10086e+06,322.491,8, 0.00520161,,0.000924359,0.00453694,0.00520161,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,160,5.745,3.40963e+06,293.287,8, 0.0033109,,0.00322789,0.0033109,0.00297571,
Smooth:exp(-Ar^2-b*rho^2),linear interp; GPU Sparse Matrix   ,164,6.248,3.59258e+06,278.352,8, 0.00611439,,0.00312657,0.00235004,0.00611439,
calculator chosen: 8
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,8,0.313,572385,1747.08,8, 0.132369,,0.0538025,0.132369,0.0763922,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,12,0.02,212448,4707.03,8, 0.0331385,,0.0331385,0.0325387,0.0271062,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,16,0.057,342277,2921.61,8, 0.020831,,0.020831,0.0192344,0.0126159,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,20,0.105,468254,2135.59,8, 0.0122648,,0.0122648,0.0107376,0.0119339,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,24,0.171,631629,1583.21,8, 0.00852634,,0.00659426,0.00852634,0.00664951,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,28,0.26,764651,1307.79,8, 0.00726477,,0.00519068,0.00631828,0.00726477,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,32,0.388,1.12846e+06,886.163,8, 0.00553948,,0.00553948,0.00393233,0.00465574,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,36,0.554,1.1267e+06,887.545,8, 0.00494077,,0.00491499,0.00464869,0.00494077,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,40,0.802,1.35596e+06,737.487,8, 0.00372005,,0.00372005,0.00355795,0.00349065,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,44,1.046,1.77684e+06,562.795,8, 0.00360731,,0.00304694,0.00264101,0.00360731,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,48,1.289,1.8515e+06,540.102,8, 0.00304045,,0.00302502,0.00304045,0.00274259,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,52,1.679,2.06016e+06,485.399,8, 0.0027855,,0.0026226,0.00235021,0.0027855,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,56,1.896,2.5379e+06,394.026,8, 0.00224383,,0.00199251,0.00191674,0.00224383,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,60,2.447,2.83894e+06,352.245,8, 0.00221458,,0.0020996,0.00215732,0.00221458,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,64,2.571,3.20209e+06,312.296,8, 0.0019123,,0.0019123,0.00165888,0.00188748,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,68,3.344,3.63954e+06,274.76,8, 0.00181372,,0.0015262,0.00150475,0.00181372,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,72,3.883,4.5462e+06,219.964,8, 0.00164249,,0.00133684,0.00164249,0.00161446,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,76,5.322,4.74355e+06,210.813,8, 0.00151554,,0.00119394,0.00125559,0.00151554,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,80,6.374,5.50627e+06,181.611,8, 0.00141151,,0.00109875,0.00121874,0.00141151,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,84,6.835,5.70732e+06,175.214,8, 0.0012905,,0.00120094,0.0012905,0.00128682,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,88,8.181,6.53785e+06,152.956,8, 0.00124468,,0.00115326,0.000973339,0.00124468,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,92,9.529,7.18926e+06,139.096,8, 0.00110767,,0.00100336,0.00102116,0.00110767,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,96,10.588,8.25643e+06,121.118,8, 0.00110604,,0.000895723,0.00104874,0.00110604,
Nonsmooth:abs(),bicubic interp; GPU Sparse Matrix  ,100,12.448,8.94688e+06,111.771,8, 0.000963656,,0.000697398,0.000782025,0.000963656,
