calculator chosen: 4
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.001,6823,146563,8, 0.179132,,0.0258627,0.179132,0.144268,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.004,16212,61682.7,8, 0.106585,,0.00144592,0.01577,0.106585,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.004,24198,41325.7,8, 0.202055,,6.41967e-05,0.000688704,0.202055,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.024,48606,20573.6,8, 0.282202,,1.18568e-06,4.64146e-05,0.282202,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.032,83270,12009.1,8, 0.343572,,9.55682e-09,7.89063e-05,0.343572,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.015,114873,8705.27,8, 0.390353,,3.01976e-11,0.000116298,0.390353,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.014,101014,9899.62,8, 0.426859,,1.21912e-11,0.000154114,0.426859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.041,155762,6420.05,8, 0.456452,,1.55371e-11,0.000190861,0.456452,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.053,197838,5054.64,8, 0.479531,,1.92235e-11,0.000225798,0.479531,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.013,239953,4167.48,8, 0.498951,,2.31236e-11,0.000258558,0.498951,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.055,428564,2333.37,8, 0.515246,,2.71384e-11,0.000288902,0.515246,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.019,425517,2350.08,8, 0.529057,,3.11899e-11,0.000317121,0.529057,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.032,405341,2467.06,8, 0.540931,,3.52191e-11,0.000343284,0.540931,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.079,388389,2574.74,8, 0.551274,,3.91826e-11,0.00036743,0.551274,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,64,0.032,365965,2732.5,8, 0.560211,,4.30494e-11,0.000389814,0.560211,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,68,0.033,798779,1251.91,8, 0.568151,,4.67984e-11,0.00041057,0.568151,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,72,0.082,656916,1522.26,8, 0.575205,,5.04165e-11,0.000429878,0.575205,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,76,0.035,1.08131e+06,924.802,8, 0.581515,,5.3897e-11,0.000447788,0.581515,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,80,0.088,824739,1212.5,8, 0.587181,,5.72374e-11,0.000464463,0.587181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,84,0.054,928128,1077.44,8, 0.592309,,6.04389e-11,0.000480041,0.592309,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,88,0.025,1.02173e+06,978.736,8, 0.596964,,6.35049e-11,0.000494609,0.596964,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,92,0.035,1.63656e+06,611.039,8, 0.601206,,6.644e-11,0.000508249,0.601206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,96,0.088,1.19779e+06,834.868,8, 0.605091,,6.92501e-11,0.000521067,0.605091,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,100,0.085,1.60528e+06,622.943,8, 0.608663,,7.19412e-11,0.000533067,0.608663,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,104,0.029,1.46588e+06,682.186,8, 0.611958,,7.45195e-11,0.000544412,0.611958,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,108,0.083,1.84545e+06,541.872,8, 0.615005,,7.69907e-11,0.000555052,0.615005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,112,0.062,2.35504e+06,424.622,8, 0.61783,,7.93606e-11,0.000565137,0.61783,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,116,0.045,2.74092e+06,364.84,8, 0.620458,,8.16344e-11,0.000574647,0.620458,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,120,0.177,1.79318e+06,557.668,8, 0.62291,,8.38168e-11,0.000583664,0.62291,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,124,0.065,4.3919e+06,227.692,8, 0.625201,,8.59126e-11,0.000592213,0.625201,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,128,0.036,1.87016e+06,534.714,8, 0.627348,,8.79255e-11,0.00060033,0.627348,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,132,0.065,3.37685e+06,296.134,8, 0.629361,,8.98599e-11,0.000608036,0.629361,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,136,0.103,3.95316e+06,252.962,8, 0.631256,,9.17196e-11,0.000615374,0.631256,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,140,0.096,3.14216e+06,318.252,8, 0.63304,,9.3508e-11,0.000622368,0.63304,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,144,0.133,2.65555e+06,376.57,8, 0.634724,,9.52285e-11,0.000629029,0.634724,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,148,0.086,6.60624e+06,151.372,8, 0.636315,,9.68848e-11,0.000635395,0.636315,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,152,0.108,4.56663e+06,218.98,8, 0.637822,,9.84797e-11,0.000641481,0.637822,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,156,0.075,4.46534e+06,223.947,8, 0.639251,,1.00017e-10,0.000647296,0.639251,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,160,0.103,3.39072e+06,294.923,8, 0.640607,,1.01499e-10,0.000652866,0.640607,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,164,0.099,7.87264e+06,127.022,8, 0.641897,,1.02929e-10,0.000658199,0.641897,
