FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,324,331.345,7.47469e+08,1.33785,8, 2.16986e-08,,2.16986e-08,1.347e-08,1.30936e-08,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,328,344.741,7.73225e+08,1.29328,8, 2.0578e-08,,2.0578e-08,1.29992e-08,1.11403e-08,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,332,398.965,1.11517e+09,0.896721,8, 2.04096e-08,,2.04096e-08,1.23341e-08,1.25771e-08,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,336,461.726,9.95525e+08,1.0045,8, 2.05398e-08,,2.05398e-08,1.14311e-08,1.38226e-08,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,340,374.138,5.98707e+08,1.67026,8, 2.03902e-08,,2.03902e-08,1.06305e-08,1.1838e-08,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,8,0.001,6581,151953,8, 0.179132,,0.0258627,0.179132,0.144268,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,12,0.003,13613,73459.2,8, 0.106585,,0.00144592,0.01577,0.106585,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,16,0.003,21283,46985.9,8, 0.202055,,6.41967e-05,0.000688704,0.202055,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,20,0.02,29518,33877.6,8, 0.282202,,1.18568e-06,4.64146e-05,0.282202,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,24,0.028,64402,15527.5,8, 0.343572,,9.55682e-09,7.89063e-05,0.343572,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,28,0.013,109163,9160.61,8, 0.390353,,3.01976e-11,0.000116298,0.390353,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,32,0.012,72898,13717.8,8, 0.426859,,1.21912e-11,0.000154114,0.426859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,36,0.036,154622,6467.38,8, 0.456452,,1.5537e-11,0.000190861,0.456452,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,40,0.045,178411,5605.04,8, 0.479531,,1.92234e-11,0.000225798,0.479531,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,44,0.011,258260,3872.07,8, 0.498951,,2.31236e-11,0.000258558,0.498951,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,48,0.042,283435,3528.15,8, 0.515246,,2.71384e-11,0.000288902,0.515246,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,52,0.012,355799,2810.58,8, 0.529057,,3.11899e-11,0.000317121,0.529057,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,56,0.025,394261,2536.39,8, 0.540931,,3.52191e-11,0.000343284,0.540931,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,60,0.066,372206,2686.68,8, 0.551274,,3.91826e-11,0.00036743,0.551274,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,64,0.025,346447,2886.44,8, 0.560211,,4.30494e-11,0.000389814,0.560211,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,68,0.026,738172,1354.7,8, 0.568151,,4.67984e-11,0.00041057,0.568151,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,72,0.066,613000,1631.32,8, 0.575205,,5.04165e-11,0.000429878,0.575205,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,76,0.027,988824,1011.3,8, 0.581515,,5.3897e-11,0.000447788,0.581515,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,80,0.073,791403,1263.58,8, 0.587181,,5.72374e-11,0.000464463,0.587181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,84,0.044,889610,1124.09,8, 0.592309,,6.04389e-11,0.000480041,0.592309,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,88,0.027,1.38251e+06,723.323,8, 0.596964,,6.35049e-11,0.000494609,0.596964,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,92,0.033,1.6603e+06,602.302,8, 0.601206,,6.644e-11,0.000508249,0.601206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,96,0.079,1.101e+06,908.267,8, 0.605091,,6.92501e-11,0.000521067,0.605091,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,100,0.073,1.25098e+06,799.376,8, 0.608663,,7.19412e-11,0.000533067,0.608663,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,104,0.025,1.41048e+06,708.98,8, 0.611958,,7.45195e-11,0.000544412,0.611958,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,108,0.064,1.34543e+06,743.259,8, 0.615005,,7.69907e-11,0.000555052,0.615005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,112,0.05,2.03426e+06,491.579,8, 0.61783,,7.93607e-11,0.000565137,0.61783,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,116,0.051,3.58522e+06,278.923,8, 0.620458,,8.16345e-11,0.000574647,0.620458,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,120,0.148,1.68664e+06,592.894,8, 0.62291,,8.38168e-11,0.000583664,0.62291,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,124,0.041,2.94358e+06,339.722,8, 0.625201,,8.59126e-11,0.000592213,0.625201,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,128,0.042,2.82183e+06,354.38,8, 0.627348,,8.79255e-11,0.00060033,0.627348,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,132,0.045,2.43178e+06,411.222,8, 0.629361,,8.98598e-11,0.000608036,0.629361,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,136,0.07,3.02277e+06,330.823,8, 0.631256,,9.17196e-11,0.000615374,0.631256,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,140,0.073,2.3152e+06,431.928,8, 0.63304,,9.35079e-11,0.000622368,0.63304,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,144,0.115,2.38366e+06,419.523,8, 0.634724,,9.52285e-11,0.000629029,0.634724,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,148,0.07,4.40285e+06,227.126,8, 0.636315,,9.68848e-11,0.000635395,0.636315,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,152,0.095,3.78828e+06,263.972,8, 0.637822,,9.84797e-11,0.000641481,0.637822,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,156,0.05,2.92828e+06,341.497,8, 0.639251,,1.00017e-10,0.000647296,0.639251,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,160,0.082,3.00648e+06,332.614,8, 0.640607,,1.01499e-10,0.000652866,0.640607,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,164,0.081,5.64065e+06,177.285,8, 0.641897,,1.02928e-10,0.000658199,0.641897,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,168,0.099,3.38234e+06,295.653,8, 0.643124,,1.04309e-10,0.000663319,0.643124,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,172,0.09,7.79784e+06,128.241,8, 0.644294,,1.05642e-10,0.000668231,0.644294,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,176,0.089,3.85854e+06,259.166,8, 0.645409,,1.06931e-10,0.000672952,0.645409,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,180,0.165,3.71681e+06,269.048,8, 0.646474,,1.08177e-10,0.00067749,0.646474,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,184,0.081,5.84189e+06,171.177,8, 0.647493,,1.09383e-10,0.000681856,0.647493,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,188,0.083,9.6239e+06,103.908,8, 0.648468,,1.10549e-10,0.00068606,0.648468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,192,0.096,4.48853e+06,222.79,8, 0.649401,,1.1168e-10,0.000690111,0.649401,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,196,0.053,4.9617e+06,201.544,8, 0.650297,,1.12774e-10,0.000694014,0.650297,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,200,0.138,4.92838e+06,202.906,8, 0.651155,,1.13835e-10,0.00069778,0.651155,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,204,0.168,7.04382e+06,141.968,8, 0.65198,,1.14864e-10,0.000701417,0.65198,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,208,0.076,7.54191e+06,132.592,8, 0.652773,,1.15862e-10,0.000704927,0.652773,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,212,0.107,1.17594e+07,85.0385,8, 0.653535,,1.1683e-10,0.000708322,0.653535,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,216,0.147,6.30117e+06,158.701,8, 0.654269,,1.1777e-10,0.000711603,0.654269,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,220,0.121,6.35636e+06,157.323,8, 0.654976,,1.18682e-10,0.000714778,0.654976,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,224,0.087,8.06551e+06,123.985,8, 0.655657,,1.19569e-10,0.000717852,0.655657,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,228,0.177,9.18095e+06,108.921,8, 0.656314,,1.2043e-10,0.000720829,0.656314,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,232,0.13,1.14876e+07,87.0504,8, 0.656949,,1.21268e-10,0.000723714,0.656949,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,236,0.124,1.52268e+07,65.6735,8, 0.657561,,1.22083e-10,0.00072651,0.657561,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,240,0.248,7.31946e+06,136.622,8, 0.658153,,1.22875e-10,0.000729222,0.658153,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,244,0.136,1.67299e+07,59.7733,8, 0.658726,,1.23647e-10,0.000731855,0.658726,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,248,0.116,1.24506e+07,80.3172,8, 0.659279,,1.24398e-10,0.000734409,0.659279,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,252,0.158,9.0374e+06,110.651,8, 0.659816,,1.2513e-10,0.00073689,0.659816,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,256,0.082,8.79564e+06,113.693,8, 0.660334,,1.25843e-10,0.000739301,0.660334,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,260,0.115,9.01171e+06,110.967,8, 0.660837,,1.26538e-10,0.000741644,0.660837,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,264,0.145,9.91017e+06,100.906,8, 0.661325,,1.27215e-10,0.000743923,0.661325,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,268,0.165,2.15257e+07,46.456,8, 0.661798,,1.27876e-10,0.000746139,0.661798,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,272,0.188,1.33368e+07,74.9803,8, 0.662256,,1.2852e-10,0.000748296,0.662256,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,276,0.203,1.40819e+07,71.0129,8, 0.662702,,1.2915e-10,0.000750397,0.662702,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,280,0.216,1.02573e+07,97.4918,8, 0.663134,,1.29763e-10,0.00075244,0.663134,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,284,0.15,2.49079e+07,40.148,8, 0.663554,,1.30362e-10,0.000754432,0.663554,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,288,0.141,1.14461e+07,87.3661,8, 0.663963,,1.30948e-10,0.000756373,0.663963,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,292,0.184,2.70678e+07,36.9442,8, 0.66436,,1.31519e-10,0.000758265,0.66436,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,296,0.159,1.952e+07,51.2295,8, 0.664746,,1.32077e-10,0.000760109,0.664746,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,300,0.231,1.19055e+07,83.9945,8, 0.665122,,1.32623e-10,0.000761909,0.665122,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,304,0.171,1.73712e+07,57.5664,8, 0.665488,,1.33157e-10,0.000763664,0.665488,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,308,0.135,1.42856e+07,70.0006,8, 0.665845,,1.33679e-10,0.000765378,0.665845,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,312,0.165,1.44013e+07,69.4381,8, 0.666192,,1.34189e-10,0.000767051,0.666192,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,316,0.203,3.32475e+07,30.0774,8, 0.66653,,1.34688e-10,0.000768685,0.66653,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,320,0.16,1.4705e+07,68.0041,8, 0.66686,,1.35177e-10,0.00077028,0.66686,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,324,0.157,1.57717e+07,63.4049,8, 0.667181,,1.35655e-10,0.000771839,0.667181,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,328,0.195,2.57964e+07,38.7651,8, 0.667495,,1.36123e-10,0.000773362,0.667495,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,332,0.193,3.77304e+07,26.5038,8, 0.667801,,1.36582e-10,0.000774852,0.667801,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,336,0.228,1.69208e+07,59.0987,8, 0.6681,,1.37031e-10,0.000776309,0.6681,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,340,0.235,2.11733e+07,47.2293,8, 0.668391,,1.3747e-10,0.000777733,0.668391,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,344,0.202,2.8578e+07,34.9919,8, 0.668676,,1.37901e-10,0.000779127,0.668676,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,348,0.247,2.56826e+07,38.9368,8, 0.668954,,1.38323e-10,0.000780491,0.668954,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,352,0.198,1.899e+07,52.6593,8, 0.669226,,1.38737e-10,0.000781825,0.669226,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,356,0.231,4.71178e+07,21.2234,8, 0.669492,,1.39144e-10,0.000783132,0.669492,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,360,0.356,1.94288e+07,51.47,8, 0.669751,,1.39541e-10,0.000784412,0.669751,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,364,0.158,2.13634e+07,46.809,8, 0.670005,,1.39931e-10,0.000785665,0.670005,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,368,0.205,2.74035e+07,36.4916,8, 0.670254,,1.40314e-10,0.000786893,0.670254,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,372,0.239,3.03428e+07,32.9567,8, 0.670497,,1.40689e-10,0.000788095,0.670497,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,376,0.239,3.67383e+07,27.2195,8, 0.670734,,1.41058e-10,0.000789274,0.670734,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,380,0.245,2.82797e+07,35.361,8, 0.670967,,1.4142e-10,0.00079043,0.670967,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,384,0.18,2.20344e+07,45.3835,8, 0.671195,,1.41775e-10,0.000791563,0.671195,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,388,0.363,5.87759e+07,17.0138,8, 0.671418,,1.42123e-10,0.000792674,0.671418,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,392,0.165,2.46359e+07,40.5911,8, 0.671637,,1.42465e-10,0.000793764,0.671637,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,396,0.215,2.53549e+07,39.4401,8, 0.671851,,1.42802e-10,0.000794832,0.671851,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,400,0.197,2.396e+07,41.7362,8, 0.67206,,1.43132e-10,0.000795881,0.67206,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,404,0.397,6.62097e+07,15.1035,8, 0.672266,,1.43456e-10,0.000796911,0.672266,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,408,0.379,3.24423e+07,30.824,8, 0.672467,,1.43775e-10,0.000797921,0.672467,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,412,0.385,7.03956e+07,14.2054,8, 0.672665,,1.44088e-10,0.000798912,0.672665,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,416,0.156,2.73861e+07,36.5149,8, 0.672859,,1.44396e-10,0.000799886,0.672859,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,420,0.308,2.9823e+07,33.5312,8, 0.673049,,1.44698e-10,0.000800842,0.673049,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,424,0.266,5.06699e+07,19.7356,8, 0.673235,,1.44996e-10,0.000801781,0.673235,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,428,0.422,7.79781e+07,12.8241,8, 0.673418,,1.45288e-10,0.000802704,0.673418,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,432,0.233,3.01621e+07,33.1542,8, 0.673598,,1.45576e-10,0.00080361,0.673598,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,436,0.5,8.16389e+07,12.2491,8, 0.673774,,1.45859e-10,0.0008045,0.673774,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,440,0.25,3.22938e+07,30.9657,8, 0.673947,,1.46137e-10,0.000805375,0.673947,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,444,0.31,4.77864e+07,20.9265,8, 0.674117,,1.46411e-10,0.000806235,0.674117,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,448,0.215,3.29435e+07,30.355,8, 0.674284,,1.4668e-10,0.000807081,0.674284,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,452,0.441,9.02752e+07,11.0772,8, 0.674447,,1.46945e-10,0.000807912,0.674447,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,456,0.396,4.31262e+07,23.1878,8, 0.674608,,1.47206e-10,0.00080873,0.674608,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,460,0.296,4.48191e+07,22.3119,8, 0.674766,,1.47463e-10,0.000809534,0.674766,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,464,0.307,4.85499e+07,20.5974,8, 0.674922,,1.47716e-10,0.000810325,0.674922,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,468,0.248,3.70257e+07,27.0083,8, 0.675074,,1.47965e-10,0.000811103,0.675074,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,472,0.324,6.68759e+07,14.9531,8, 0.675225,,1.4821e-10,0.000811868,0.675225,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,476,0.279,4.65837e+07,21.4667,8, 0.675372,,1.48451e-10,0.000812622,0.675372,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,480,0.428,3.62664e+07,27.5738,8, 0.675517,,1.48689e-10,0.000813363,0.675517,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,484,0.285,4.49356e+07,22.2541,8, 0.67566,,1.48923e-10,0.000814093,0.67566,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,488,0.362,7.3418e+07,13.6206,8, 0.6758,,1.49153e-10,0.000814811,0.6758,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,492,0.358,6.23041e+07,16.0503,8, 0.675938,,1.49381e-10,0.000815518,0.675938,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,496,0.349,5.74869e+07,17.3953,8, 0.676074,,1.49604e-10,0.000816214,0.676074,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,500,0.255,4.16616e+07,24.0029,8, 0.676208,,1.49825e-10,0.0008169,0.676208,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,504,0.391,4.24376e+07,23.564,8, 0.676339,,1.50043e-10,0.000817575,0.676339,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,508,0.641,1.26125e+08,7.92865,8, 0.676468,,1.50257e-10,0.00081824,0.676468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,512,0.281,4.28974e+07,23.3115,8, 0.676596,,1.50468e-10,0.000818895,0.676596,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,516,0.424,7.1689e+07,13.9491,8, 0.676721,,1.50676e-10,0.00081954,0.676721,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,8,0.003,48671,20546.1,8, 0.181673,,0.0259268,0.181673,0.152593,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,12,0.028,91661,10909.8,8, 0.0166351,,0.00145873,0.0166351,0.0164818,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,16,0.012,101991,9804.79,8, 0.00108391,,6.68458e-05,0.000767412,0.00108391,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,20,0.046,194453,5142.63,8, 2.09681e-05,,1.29618e-06,1.47861e-05,2.09681e-05,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,24,0.042,280590,3563.92,8, 1.23883e-07,,1.13263e-08,1.23883e-07,6.97342e-08,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,28,0.026,415401,2407.31,8, 5.69205e-10,,3.99197e-11,4.4694e-10,5.69205e-10,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,32,0.025,406331,2461.05,8, 1.50117e-11,,3.95942e-12,1.40711e-11,1.50117e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,36,0.069,651563,1534.77,8, 2.07853e-11,,4.65604e-12,1.08872e-11,2.07853e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,40,0.073,774998,1290.33,8, 2.66794e-11,,5.65679e-12,1.36235e-11,2.66794e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,44,0.023,1.00583e+06,994.206,8, 2.15579e-11,,5.75706e-12,1.63603e-11,2.15579e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,48,0.076,1.15001e+06,869.555,8, 1.48758e-11,,5.50478e-12,1.05053e-11,1.48758e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,52,0.026,1.42242e+06,703.026,8, 2.09635e-11,,5.19225e-12,1.20098e-11,2.09635e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,56,0.046,1.60768e+06,622.016,8, 2.42826e-11,,4.7973e-12,6.60378e-12,2.42826e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,60,0.146,1.79117e+06,558.295,8, 2.4319e-11,,4.31039e-12,5.05354e-12,2.4319e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,64,0.032,1.8462e+06,541.655,8, 1.38927e-11,,3.73463e-12,5.32101e-12,1.38927e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,68,0.071,3.07472e+06,325.233,8, 1.98057e-11,,3.75134e-12,7.00677e-12,1.98057e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,72,0.117,3.46982e+06,288.199,8, 2.3193e-11,,4.81419e-12,8.83472e-12,2.3193e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,76,0.077,3.94696e+06,253.359,8, 2.44753e-11,,5.08981e-12,1.0774e-11,2.44753e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,80,0.082,3.23736e+06,308.893,8, 1.50016e-11,,5.13574e-12,6.45203e-12,1.50016e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,84,0.104,3.35863e+06,297.74,8, 1.71117e-11,,4.83054e-12,7.8663e-12,1.71117e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,88,0.075,4.05864e+06,246.388,8, 2.14979e-11,,4.35997e-12,9.32728e-12,2.14979e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,92,0.081,6.0165e+06,166.21,8, 2.46852e-11,,3.90431e-12,1.08226e-11,2.46852e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,96,0.089,4.78779e+06,208.865,8, 2.20603e-11,,3.33477e-12,1.23371e-11,2.20603e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,100,0.136,4.94275e+06,202.316,8, 1.38538e-11,,3.28582e-12,1.38538e-11,1.37238e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,104,0.055,5.73937e+06,174.235,8, 1.94763e-11,,4.25827e-12,7.59357e-12,1.94763e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,108,0.134,6.22881e+06,160.544,8, 2.20404e-11,,4.5888e-12,8.59484e-12,2.20404e-11,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT; on padded grid    ,112,0.068,6.80642e+06,146.92,8, 2.24666e-11,,4.49582e-12,9.5764e-12,2.24666e-11,
