calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,8,0.003,10161,98415.5,8, 1.24259,,0.109724,0.452465,1.24259,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,12,0.008,28473,35121,8, 1.12385,,0.0999441,0.32691,1.12385,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,16,0.007,34830,28710.9,8, 1.33041,,0.0753018,0.399178,1.33041,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,20,0.026,51620,19372.3,8, 1.31647,,0.075681,0.422545,1.31647,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,24,0.023,100162,9983.83,8, 1.46926,,0.0686713,0.497403,1.46926,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,28,0.017,104132,9603.2,8, 1.55129,,0.0661742,0.537932,1.55129,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,32,0.016,80496,12423,8, 1.59096,,0.0653377,0.577684,1.59096,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,36,0.045,174054,5745.34,8, 1.69261,,0.062596,0.600572,1.69261,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,40,0.053,218464,4577.41,8, 1.71289,,0.0624755,0.62644,1.71289,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,44,0.015,286069,3495.66,8, 1.74954,,0.0610976,0.640311,1.74954,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,48,0.051,302720,3303.38,8, 1.8176,,0.0606127,0.658519,1.8176,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,52,0.017,385867,2591.57,8, 1.81327,,0.0606539,0.669207,1.81327,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,56,0.029,413748,2416.93,8, 1.84997,,0.0600157,0.682727,1.84997,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,60,0.084,484366,2064.55,8, 1.87862,,0.0602869,0.688491,1.87862,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,64,0.038,597671,1673.16,8, 1.88454,,0.0599706,0.699887,1.88454,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,68,0.042,1.40018e+06,714.195,8, 1.91201,,0.0599527,0.705618,1.91201,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,72,0.083,846025,1182,8, 1.92541,,0.0601193,0.713729,1.92541,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,76,0.041,1.75682e+06,569.211,8, 1.93822,,0.0598736,0.717155,1.93822,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,80,0.084,788762,1267.81,8, 1.96104,,0.0600575,0.723916,1.96104,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,84,0.059,1.38293e+06,723.104,8, 1.96486,,0.0598838,0.728056,1.96486,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,88,0.034,1.7668e+06,565.993,8, 1.97426,,0.0598565,0.732977,1.97426,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,92,0.049,2.60342e+06,384.111,8, 1.99372,,0.059933,0.735052,1.99372,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,96,0.096,1.49338e+06,669.623,8, 1.9944,,0.0597614,0.74029,1.9944,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,100,0.087,1.66179e+06,601.759,8, 2.00553,,0.059862,0.742349,2.00553,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,104,0.04,2.39149e+06,418.15,8, 2.01445,,0.0597452,0.746235,2.01445,
