calculator chosen: 4
func chosen: 2
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,8,0.006,8056,124131,8, 1.24259,,0.109724,0.452465,1.24259,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,12,0.009,28461,35135.8,8, 1.12385,,0.0999441,0.32691,1.12385,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,16,0.006,32731,30552.1,8, 1.33041,,0.0753018,0.399178,1.33041,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,20,0.026,49312,20279,8, 1.31647,,0.075681,0.422545,1.31647,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,24,0.034,79365,12600,8, 1.46926,,0.0686713,0.497403,1.46926,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,28,0.019,90751,11019.2,8, 1.55129,,0.0661742,0.537932,1.55129,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,32,0.016,81390,12286.5,8, 1.59096,,0.0653377,0.577684,1.59096,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,36,0.042,141805,7051.94,8, 1.69261,,0.062596,0.600572,1.69261,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,40,0.053,153599,6510.46,8, 1.71289,,0.0624755,0.62644,1.71289,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,44,0.013,240127,4164.46,8, 1.74954,,0.0610976,0.640311,1.74954,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,48,0.047,261432,3825.09,8, 1.8176,,0.0606127,0.658519,1.8176,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,52,0.013,320116,3123.87,8, 1.81327,,0.0606539,0.669207,1.81327,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,56,0.028,364914,2740.37,8, 1.84997,,0.0600157,0.682727,1.84997,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,60,0.078,456211,2191.97,8, 1.87862,,0.0602869,0.688491,1.87862,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,64,0.033,603953,1655.76,8, 1.88454,,0.0599706,0.699887,1.88454,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,68,0.033,932682,1072.18,8, 1.91201,,0.0599527,0.705618,1.91201,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,72,0.084,850560,1175.7,8, 1.92541,,0.0601193,0.713729,1.92541,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,76,0.044,1.71772e+06,582.168,8, 1.93822,,0.0598736,0.717155,1.93822,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,80,0.093,1.01647e+06,983.799,8, 1.96104,,0.0600575,0.723916,1.96104,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,84,0.06,1.28019e+06,781.133,8, 1.96486,,0.0598838,0.728056,1.96486,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,88,0.034,1.72702e+06,579.032,8, 1.97426,,0.0598565,0.732977,1.97426,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,92,0.049,2.50558e+06,399.109,8, 1.99372,,0.059933,0.735052,1.99372,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,96,0.098,1.53377e+06,651.987,8, 1.9944,,0.0597614,0.74029,1.9944,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,100,0.087,1.61536e+06,619.057,8, 2.00553,,0.059862,0.742349,2.00553,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,104,0.04,2.34299e+06,426.804,8, 2.01445,,0.0597452,0.746235,2.01445,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,108,0.085,1.94095e+06,515.212,8, 2.01695,,0.0597293,0.747729,2.01695,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,112,0.062,2.42251e+06,412.795,8, 2.02876,,0.0597887,0.751295,2.02876,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,116,0.061,3.80926e+06,262.518,8, 2.03311,,0.0596853,0.752929,2.03311,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,120,0.174,1.56697e+06,638.176,8, 2.0379,,0.0597677,0.755601,2.0379,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,124,0.056,3.84378e+06,260.16,8, 2.04883,,0.059699,0.757459,2.04883,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,128,0.048,2.92076e+06,342.377,8, 2.04961,,0.0596979,0.760236,2.04961,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,132,0.065,3.35791e+06,297.804,8, 2.05369,,0.0597476,0.760936,2.05369,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,136,0.101,3.7791e+06,264.613,8, 2.06306,,0.0596782,0.763107,2.06306,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,140,0.095,3.038e+06,329.164,8, 2.06184,,0.0597411,0.76426,2.06184,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,144,0.146,2.78709e+06,358.797,8, 2.0682,,0.0596919,0.766779,2.0682,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,148,0.078,5.82027e+06,171.813,8, 2.07203,,0.0596915,0.767278,2.07203,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,152,0.107,4.59942e+06,217.419,8, 2.07483,,0.0597288,0.769399,2.07483,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,156,0.073,4.23025e+06,236.393,8, 2.08116,,0.0596766,0.770038,2.08116,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,160,0.11,4.16318e+06,240.201,8, 2.08256,,0.0597247,0.772052,2.08256,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,164,0.099,7.49214e+06,133.473,8, 2.08402,,0.0596873,0.772408,2.08402,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,168,0.126,3.60929e+06,277.063,8, 2.09018,,0.0596874,0.774274,2.09018,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,172,0.096,8.15999e+06,122.549,8, 2.09069,,0.0597169,0.775173,2.09069,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,176,0.099,4.43535e+06,225.461,8, 2.09363,,0.0596768,0.776037,2.09363,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,180,0.191,3.50123e+06,285.614,8, 2.09854,,0.0597154,0.777121,2.09854,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,184,0.106,6.54258e+06,152.845,8, 2.09894,,0.0596866,0.777964,2.09894,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,188,0.094,9.7041e+06,103.049,8, 2.10206,,0.0596878,0.778766,2.10206,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,192,0.111,5.0161e+06,199.358,8, 2.10519,,0.0597125,0.779768,2.10519,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,196,0.074,6.29001e+06,158.982,8, 2.10667,,0.0596815,0.780795,2.10667,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,200,0.152,4.31742e+06,231.62,8, 2.10974,,0.059714,0.781455,2.10974,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,204,0.171,6.13939e+06,162.883,8, 2.11159,,0.0596917,0.78256,2.11159,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,208,0.068,7.75827e+06,128.895,8, 2.11332,,0.0596936,0.782984,2.11332,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,212,0.114,1.17414e+07,85.1688,8, 2.11688,,0.0597143,0.783949,2.11688,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,216,0.16,5.75388e+06,173.796,8, 2.11761,,0.0596893,0.784893,2.11761,
Non-smooth: Wendland CSRBF+Runge,DCT+Bessel+IDCT                    ,220,0.123,6.04408e+06,165.451,8, 2.11672,,0.0597161,0.785466,2.11672,
